Symbol,Buy,Sell,Net,Timestamp
BNB/USDT,2664.8213600000004,2432.72384,232.09752000000026,2025-10-27 10:46:33
XRP/USDT,7015667.204340001,7768658.8454599995,-752991.6411199989,2025-10-27 10:46:33
SOL/USDT,71896.82252300999,75346.36133134,-3449.538808330006,2025-10-27 10:46:33
DOGE/USDT,18393493.54002,18929490.904480003,-535997.3644600026,2025-10-27 10:46:33
ADA/USDT,7186728.927999999,7087738.6620000005,98990.2659999989,2025-10-27 10:46:33
TRX/USDT,2344110.494,2433588.646,-89478.15200000023,2025-10-27 10:46:33
AVAX/USDT,109114.07816000002,124144.10284,-15030.024679999988,2025-10-27 10:46:33
DOT/USDT,309288.33514,314709.74286,-5421.407720000017,2025-10-27 10:46:33
LINK/USDT,278084.257587696,292394.203954974,-14309.946367277997,2025-10-27 10:46:33
SUI/USDT,1315300.92,1343772.0800000003,-28471.160000000382,2025-10-27 10:46:33
SHIB/USDT,138478274441.90582,149545823699.48975,-11067549257.583923,2025-10-27 10:46:33
LTC/USDT,44613.652782744,50384.258188496,-5770.605405752001,2025-10-27 10:46:33
ATOM/USDT,36136.627,47603.5943,-11466.967299999997,2025-10-27 10:46:33
XLM/USDT,1559127.1180000002,1769631.5720000002,-210504.4539999999,2025-10-27 10:46:33
UNI/USDT,166008.13536,179115.61554,-13107.480180000013,2025-10-27 10:46:33
ICP/USDT,30884.67028,37762.536120000004,-6877.865840000006,2025-10-27 10:46:33
APT/USDT,67553.99702,75328.43798,-7774.440960000007,2025-10-27 10:46:33
NEAR/USDT,513566.92435999995,586365.98874,-72799.06438,2025-10-27 10:46:33
AAPL,38221700.0,0.0,38221700.0,2025-10-27 10:46:33
MSFT,15517500.0,0.0,15517500.0,2025-10-27 10:46:33
GOOG,18375100.0,0.0,18375100.0,2025-10-27 10:46:33
GC=F,0.0,0.0,0.0,2025-10-27 10:46:33
CL=F,0.0,0.0,0.0,2025-10-27 10:46:33
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 10:46:33
NVDA,130942300.0,0.0,130942300.0,2025-10-27 10:46:33
BTC/USDT,599.06837068,518.13559748,80.93277320000004,2025-10-27 11:16:51
ETH/USDT,47364.105075192,42678.125250437995,4685.979824754002,2025-10-27 11:16:51
BNB/USDT,2596.76598,2284.3224200000004,312.4435599999997,2025-10-27 11:16:51
XRP/USDT,6928401.041179999,7334574.72162,-406173.6804400012,2025-10-27 11:16:51
SOL/USDT,68971.64374381,70187.89516254002,-1216.2514187300258,2025-10-27 11:16:51
DOGE/USDT,16641621.211,18390571.771399997,-1748950.560399998,2025-10-27 11:16:51
ADA/USDT,6993731.352,6538615.658000001,455115.6939999992,2025-10-27 11:16:51
TRX/USDT,2284216.778,2325355.442,-41138.66399999987,2025-10-27 11:16:51
AVAX/USDT,101524.72664,119084.53516,-17559.808520000006,2025-10-27 11:16:51
DOT/USDT,304456.06190000003,298871.93919999996,5584.122700000065,2025-10-27 11:16:51
LINK/USDT,267276.574371884,265904.03708125604,1372.5372906279517,2025-10-27 11:16:51
SUI/USDT,1259056.3800000001,1306275.7199999997,-47219.33999999962,2025-10-27 11:16:51
SHIB/USDT,133088981068.6884,146881092801.48868,-13792111732.800278,2025-10-27 11:16:51
LTC/USDT,43512.875382743994,47633.79858849601,-4120.923205752013,2025-10-27 11:16:51
ATOM/USDT,35949.9992,47095.5182,-11145.519,2025-10-27 11:16:51
XLM/USDT,1485001.436,1538820.5639999998,-53819.12799999979,2025-10-27 11:16:51
UNI/USDT,155705.2317,160906.39320000002,-5201.1615000000165,2025-10-27 11:16:51
ICP/USDT,29691.62086,35169.59134,-5477.97048,2025-10-27 11:16:51
APT/USDT,63542.635220000004,72654.19678000001,-9111.56156000001,2025-10-27 11:16:51
NEAR/USDT,510390.11812,571584.4990800001,-61194.3809600001,2025-10-27 11:16:51
AAPL,38221700.0,0.0,38221700.0,2025-10-27 11:16:51
MSFT,15517500.0,0.0,15517500.0,2025-10-27 11:16:51
GOOG,18375100.0,0.0,18375100.0,2025-10-27 11:16:51
GC=F,0.0,0.0,0.0,2025-10-27 11:16:51
CL=F,0.0,0.0,0.0,2025-10-27 11:16:51
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 11:16:51
NVDA,130942300.0,0.0,130942300.0,2025-10-27 11:16:51
BTC/USDT,620.0387319700001,532.11583834,87.92289363000009,2025-10-27 11:38:45
ETH/USDT,48860.445440372,45734.899334058,3125.546106314003,2025-10-27 11:38:45
BNB/USDT,2674.0771200000004,2335.8631800000003,338.2139400000001,2025-10-27 11:38:45
XRP/USDT,7227178.077319999,7533759.412380001,-306581.33506000135,2025-10-27 11:38:45
SOL/USDT,70959.30722381,73169.39038254002,-2210.08315873002,2025-10-27 11:38:45
DOGE/USDT,18037958.00254,19321462.965759996,-1283504.9632199965,2025-10-27 11:38:45
ADA/USDT,7332927.804,6764746.626,568181.1779999994,2025-10-27 11:38:45
TRX/USDT,2442254.558,2483393.222,-41138.66399999987,2025-10-27 11:38:45
AVAX/USDT,103584.2352,124048.24339999999,-20464.008199999997,2025-10-27 11:38:45
DOT/USDT,314965.1516,305877.99899999995,9087.15260000003,2025-10-27 11:38:45
LINK/USDT,278338.13167188404,290436.390881256,-12098.259209371987,2025-10-27 11:38:45
SUI/USDT,1311585.96,1341295.44,-29709.47999999998,2025-10-27 11:38:45
SHIB/USDT,135641031153.20132,155136656468.4532,-19495625315.25186,2025-10-27 11:38:45
LTC/USDT,45768.467382744,49137.526588496,-3369.0592057520043,2025-10-27 11:38:45
ATOM/USDT,37385.36786,48052.43064,-10667.06278,2025-10-27 11:38:45
XLM/USDT,1609452.1879999998,1621787.7319999998,-12335.543999999994,2025-10-27 11:38:45
UNI/USDT,159099.39328,168752.50242000003,-9653.109140000044,2025-10-27 11:38:45
ICP/USDT,31756.26124,36546.018260000004,-4789.757020000005,2025-10-27 11:38:45
APT/USDT,65815.75298,74169.60862000001,-8353.855640000009,2025-10-27 11:38:45
NEAR/USDT,540922.6675,591939.532,-51016.864500000025,2025-10-27 11:38:45
AAPL,38221700.0,0.0,38221700.0,2025-10-27 11:38:45
MSFT,15517500.0,0.0,15517500.0,2025-10-27 11:38:45
GOOG,18375100.0,0.0,18375100.0,2025-10-27 11:38:45
GC=F,0.0,0.0,0.0,2025-10-27 11:38:45
CL=F,0.0,0.0,0.0,2025-10-27 11:38:45
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 11:38:45
NVDA,130942300.0,0.0,130942300.0,2025-10-27 11:38:45
BTC/USDT,559.415055798,534.544102712,24.870953085999986,2025-10-27 12:38:27
ETH/USDT,45902.935571211994,46375.482422117995,-472.54685090600105,2025-10-27 12:38:27
BNB/USDT,2696.9049399999994,2500.05676,196.8481799999995,2025-10-27 12:38:27
XRP/USDT,6828153.9179,7552456.9348,-724303.0169000002,2025-10-27 12:38:27
SOL/USDT,62724.37582380999,70619.03378253999,-7894.65795873,2025-10-27 12:38:27
DOGE/USDT,17887598.628925942,19881745.19093892,-1994146.562012978,2025-10-27 12:38:27
ADA/USDT,6951803.77,6718297.13,233506.63999999966,2025-10-27 12:38:27
TRX/USDT,2294648.24,2379653.0700000003,-85004.83000000007,2025-10-27 12:38:27
AVAX/USDT,96559.73636000001,113511.49513999997,-16951.75877999996,2025-10-27 12:38:27
DOT/USDT,297939.20714,304239.64125999995,-6300.434119999933,2025-10-27 12:38:27
LINK/USDT,270412.287711884,301630.39004125603,-31218.10232937202,2025-10-27 12:38:27
SUI/USDT,1192846.04,1323407.5599999998,-130561.51999999979,2025-10-27 12:38:27
SHIB/USDT,138951303875.98053,157072060771.57867,-18120756895.598145,2025-10-27 12:38:27
LTC/USDT,46150.895982744,50524.566988496,-4373.671005752003,2025-10-27 12:38:27
ATOM/USDT,39360.88564000001,50197.70826,-10836.822619999992,2025-10-27 12:38:27
XLM/USDT,1408514.0330020238,1573322.2820030358,-164808.24900101195,2025-10-27 12:38:27
UNI/USDT,157504.66019999998,168152.0166,-10647.356400000019,2025-10-27 12:38:27
ICP/USDT,29877.729640000005,33300.44906,-3422.719419999994,2025-10-27 12:38:27
APT/USDT,65052.1735,75207.02369999999,-10154.850199999993,2025-10-27 12:38:27
NEAR/USDT,527538.12288,603016.2182200002,-75478.09534000012,2025-10-27 12:38:27
AAPL,38221700.0,0.0,38221700.0,2025-10-27 12:38:27
MSFT,15517500.0,0.0,15517500.0,2025-10-27 12:38:27
GOOG,18375100.0,0.0,18375100.0,2025-10-27 12:38:27
GC=F,0.0,0.0,0.0,2025-10-27 12:38:27
CL=F,0.0,0.0,0.0,2025-10-27 12:38:27
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 12:38:27
NVDA,130942300.0,0.0,130942300.0,2025-10-27 12:38:27
BTC/USDT,538.543465892,528.748707168,9.794758723999962,2025-10-27 13:31:06
ETH/USDT,43810.403749992,45754.47918013799,-1944.0754301459892,2025-10-27 13:31:06
BNB/USDT,2671.1021,2515.1783,155.92380000000003,2025-10-27 13:31:06
XRP/USDT,6920019.23876,7328986.85334,-408967.6145799998,2025-10-27 13:31:06
SOL/USDT,59780.95268,70429.98602,-10649.033339999994,2025-10-27 13:31:06
DOGE/USDT,16298507.121505948,18957461.454758924,-2658954.3332529757,2025-10-27 13:31:06
ADA/USDT,6536708.961999999,6560706.177999999,-23997.216000000015,2025-10-27 13:31:06
TRX/USDT,2159883.144,2358165.106,-198281.9620000003,2025-10-27 13:31:06
AVAX/USDT,88240.25480000002,109010.85729999999,-20770.602499999964,2025-10-27 13:31:06
DOT/USDT,288413.04290000006,304396.13399999996,-15983.091099999903,2025-10-27 13:31:06
LINK/USDT,265226.800971884,301452.246181256,-36225.44520937203,2025-10-27 13:31:06
SUI/USDT,1209642.18,1377604.32,-167962.14000000013,2025-10-27 13:31:06
SHIB/USDT,136072320842.41576,158114254926.34845,-22041934083.932693,2025-10-27 13:31:06
LTC/USDT,46610.750382744,51074.532588496004,-4463.7822057520025,2025-10-27 13:31:06
ATOM/USDT,41104.31124,51826.62736,-10722.316119999996,2025-10-27 13:31:06
XLM/USDT,1362775.3330020239,1562989.422003036,-200214.08900101203,2025-10-27 13:31:06
UNI/USDT,148979.99032,165441.81948,-16461.829159999994,2025-10-27 13:31:06
ICP/USDT,29512.477420000003,33070.255079999995,-3557.7776599999925,2025-10-27 13:31:06
APT/USDT,68077.02103999999,79123.60515999999,-11046.58412,2025-10-27 13:31:06
NEAR/USDT,531249.49818,617486.4254200001,-86236.9272400001,2025-10-27 13:31:06
AAPL,2165754.0,0.0,2165754.0,2025-10-27 13:31:06
MSFT,1165035.0,0.0,1165035.0,2025-10-27 13:31:06
GOOG,0.0,0.0,0.0,2025-10-27 13:31:06
GC=F,0.0,0.0,0.0,2025-10-27 13:31:06
CL=F,0.0,0.0,0.0,2025-10-27 13:31:06
TSLA,3159391.0,0.0,3159391.0,2025-10-27 13:31:06
NVDA,9900702.0,0.0,9900702.0,2025-10-27 13:31:06
BTC/USDT,569.204902758,590.266787902,-21.06188514400003,2025-10-27 13:51:44
ETH/USDT,47354.302165212,48117.07812361799,-762.7759584059895,2025-10-27 13:51:44
BNB/USDT,2917.3,3021.3778,-104.07780000000002,2025-10-27 13:51:44
XRP/USDT,7083926.325296812,7851148.359895218,-767222.0345984064,2025-10-27 13:51:44
SOL/USDT,61211.19388,74916.88481999999,-13705.690939999993,2025-10-27 13:51:44
DOGE/USDT,17540285.85092595,19785313.94103892,-2245028.090112973,2025-10-27 13:51:44
ADA/USDT,6954136.467999999,7391024.992,-436888.5240000002,2025-10-27 13:51:44
TRX/USDT,2273912.244,2590740.546,-316828.30200000014,2025-10-27 13:51:44
AVAX/USDT,92653.67576000003,111953.13793999999,-19299.46217999996,2025-10-27 13:51:44
DOT/USDT,299777.29986,332301.70103999996,-32524.401179999928,2025-10-27 13:51:44
LINK/USDT,285294.093891884,314830.441461256,-29536.34756937198,2025-10-27 13:51:44
SUI/USDT,1303475.44,1609193.56,-305718.1200000001,2025-10-27 13:51:44
SHIB/USDT,142471872576.13376,162380622748.82715,-19908750172.69339,2025-10-27 13:51:44
LTC/USDT,48144.62518274401,52097.115788496,-3952.490605751991,2025-10-27 13:51:44
ATOM/USDT,42760.78146,52930.94084,-10170.159380000005,2025-10-27 13:51:44
XLM/USDT,1397506.825002024,1656855.0000030359,-259348.17500101193,2025-10-27 13:51:44
UNI/USDT,152058.82950000002,178030.3982,-25971.568699999974,2025-10-27 13:51:44
ICP/USDT,30155.968140000004,35620.87036,-5464.902219999996,2025-10-27 13:51:44
APT/USDT,68802.76926,84183.01243999999,-15380.24317999999,2025-10-27 13:51:44
NEAR/USDT,559261.41732,687931.7887800001,-128670.37146000005,2025-10-27 13:51:44
AAPL,5560964.0,0.0,5560964.0,2025-10-27 13:51:44
MSFT,2753701.0,0.0,2753701.0,2025-10-27 13:51:44
GOOG,3316222.0,0.0,3316222.0,2025-10-27 13:51:44
GC=F,0.0,0.0,0.0,2025-10-27 13:51:44
CL=F,0.0,0.0,0.0,2025-10-27 13:51:44
TSLA,13219557.0,0.0,13219557.0,2025-10-27 13:51:44
NVDA,24484420.0,0.0,24484420.0,2025-10-27 13:51:44
BTC/USDT,605.608702948,567.6690689420001,37.93963400599989,2025-10-27 14:19:25
ETH/USDT,45594.960475592,48390.88184213799,-2795.92136654599,2025-10-27 14:19:25
BNB/USDT,2797.2754400000003,3064.75136,-267.47591999999986,2025-10-27 14:19:25
XRP/USDT,7036885.076336811,7780586.486455218,-743701.4101184066,2025-10-27 14:19:25
SOL/USDT,63977.46908000001,72182.77361999999,-8205.304539999983,2025-10-27 14:19:25
DOGE/USDT,18142593.27702595,19841155.514238924,-1698562.2372129746,2025-10-27 14:19:25
ADA/USDT,7287936.033999999,6923532.7760000015,364403.2579999976,2025-10-27 14:19:25
TRX/USDT,2286604.8200000003,2609779.41,-323174.58999999985,2025-10-27 14:19:25
AVAX/USDT,87954.86788,103221.92651999998,-15267.058639999974,2025-10-27 14:19:25
DOT/USDT,296223.8341,292489.04929999996,3734.784800000023,2025-10-27 14:19:25
LINK/USDT,282036.866391884,325226.64226125606,-43189.77586937207,2025-10-27 14:19:25
SUI/USDT,1419369.52,1482305.38,-62935.85999999987,2025-10-27 14:19:25
SHIB/USDT,142132537852.48132,159419152744.3479,-17286614891.866577,2025-10-27 14:19:25
LTC/USDT,46570.427382744005,49224.80058849599,-2654.3732057519883,2025-10-27 14:19:25
ATOM/USDT,43575.963359999994,53532.04534,-9956.081980000003,2025-10-27 14:19:25
XLM/USDT,1426606.985002024,1700505.240003036,-273898.255001012,2025-10-27 14:19:25
UNI/USDT,146599.58818,169841.53621999998,-23241.94803999999,2025-10-27 14:19:25
ICP/USDT,30526.320580000003,36176.39902,-5650.078439999994,2025-10-27 14:19:25
APT/USDT,72512.14188,81476.44942,-8964.307540000009,2025-10-27 14:19:25
NEAR/USDT,603991.28476,666297.05954,-62305.774780000094,2025-10-27 14:19:25
AAPL,8654645.0,0.0,8654645.0,2025-10-27 14:19:25
MSFT,4429226.0,0.0,4429226.0,2025-10-27 14:19:25
GOOG,5031192.0,0.0,5031192.0,2025-10-27 14:19:25
GC=F,0.0,0.0,0.0,2025-10-27 14:19:25
CL=F,0.0,0.0,0.0,2025-10-27 14:19:25
TSLA,22605817.0,0.0,22605817.0,2025-10-27 14:19:25
NVDA,39852491.0,0.0,39852491.0,2025-10-27 14:19:25
BTC/USDT,633.5499035439999,609.580869836,23.96903370799987,2025-10-27 14:42:25
ETH/USDT,47325.750902712,50987.06748281799,-3661.3165801059877,2025-10-27 14:42:25
BNB/USDT,2860.9966400000008,3160.33316,-299.3365199999994,2025-10-27 14:42:25
XRP/USDT,7269966.794496812,8130209.063695218,-860242.2691984065,2025-10-27 14:42:25
SOL/USDT,65934.24308000001,75117.93462,-9183.691539999985,2025-10-27 14:42:25
DOGE/USDT,18463739.25242595,20322874.47733892,-1859135.2249129713,2025-10-27 14:42:25
ADA/USDT,7509639.685999999,7256088.254000002,253551.43199999724,2025-10-27 14:42:25
TRX/USDT,2339186.7160000005,2688652.254,-349465.5379999997,2025-10-27 14:42:25
AVAX/USDT,91872.06904000002,109097.72825999997,-17225.659219999958,2025-10-27 14:42:25
DOT/USDT,300020.98214,298184.77135999996,1836.210780000023,2025-10-27 14:42:25
LINK/USDT,284531.858151884,328969.12990125606,-44437.27174937207,2025-10-27 14:42:25
SUI/USDT,1466391.48,1552838.32,-86446.84000000008,2025-10-27 14:42:25
SHIB/USDT,146776797481.1849,166385542187.40332,-19608744706.218414,2025-10-27 14:42:25
LTC/USDT,47851.198582744,51145.957388496,-3294.758805751997,2025-10-27 14:42:25
ATOM/USDT,44129.29867999999,54362.04832,-10232.74964000001,2025-10-27 14:42:25
XLM/USDT,1464473.9570020242,1757305.698003036,-292831.7410010118,2025-10-27 14:42:25
UNI/USDT,153688.70366,180475.20943999998,-26786.505779999978,2025-10-27 14:42:25
ICP/USDT,30926.1869,36776.19849999999,-5850.011599999991,2025-10-27 14:42:25
APT/USDT,76491.15238,81300.05922,-4808.906839999996,2025-10-27 14:42:25
NEAR/USDT,620917.89076,691686.96854,-70769.07778000005,2025-10-27 14:42:25
AAPL,10201402.0,0.0,10201402.0,2025-10-27 14:42:25
MSFT,5690200.0,0.0,5690200.0,2025-10-27 14:42:25
GOOG,5989254.0,0.0,5989254.0,2025-10-27 14:42:25
GC=F,0.0,0.0,0.0,2025-10-27 14:42:25
CL=F,0.0,0.0,0.0,2025-10-27 14:42:25
TSLA,28553765.0,0.0,28553765.0,2025-10-27 14:42:25
NVDA,0.0,0.0,0.0,2025-10-27 14:42:25
BTC/USDT,628.975118518,616.0946255820002,12.880492935999882,2025-10-27 15:20:01
ETH/USDT,48347.071963772,50523.180155258,-2176.108191485997,2025-10-27 15:20:01
BNB/USDT,3084.4876400000007,3302.6821600000003,-218.19451999999956,2025-10-27 15:20:01
XRP/USDT,7675731.690676812,7510126.4952152185,165605.19546159357,2025-10-27 15:20:01
SOL/USDT,66160.98568,76779.59001999999,-10618.60433999999,2025-10-27 15:20:01
DOGE/USDT,17973406.747825947,19207960.111938924,-1234553.364112977,2025-10-27 15:20:01
ADA/USDT,7671127.044,7247760.866,423366.1779999994,2025-10-27 15:20:01
TRX/USDT,2274235.518,2691459.9220000003,-417224.4040000001,2025-10-27 15:20:01
AVAX/USDT,84995.75424,95879.21096,-10883.456720000002,2025-10-27 15:20:01
DOT/USDT,301470.50338,291846.38551999995,9624.117860000057,2025-10-27 15:20:01
LINK/USDT,285869.437051884,322721.762101256,-36852.32504937198,2025-10-27 15:20:01
SUI/USDT,1505954.6,1555728.5999999999,-49773.99999999977,2025-10-27 15:20:01
SHIB/USDT,147004935590.49765,161841971566.55032,-14837035976.052673,2025-10-27 15:20:01
LTC/USDT,48740.19278274401,49319.558188496,-579.3654057519889,2025-10-27 15:20:01
ATOM/USDT,40982.28976,47983.96574000001,-7001.675980000007,2025-10-27 15:20:01
XLM/USDT,1464482.221002024,1711501.6640030362,-247019.44300101232,2025-10-27 15:20:01
UNI/USDT,151794.23877999999,183331.06542,-31536.826640000014,2025-10-27 15:20:01
ICP/USDT,29154.203260000006,33271.55394,-4117.350679999992,2025-10-27 15:20:01
APT/USDT,73248.247,84124.3551,-10876.108099999998,2025-10-27 15:20:01
NEAR/USDT,620798.22404,676219.85556,-55421.63152000005,2025-10-27 15:20:01
AAPL,12753486.0,0.0,12753486.0,2025-10-27 15:20:01
MSFT,6969579.0,0.0,6969579.0,2025-10-27 15:20:01
GOOG,7496308.0,0.0,7496308.0,2025-10-27 15:20:01
GC=F,0.0,0.0,0.0,2025-10-27 15:20:01
CL=F,0.0,0.0,0.0,2025-10-27 15:20:01
TSLA,37553426.0,0.0,37553426.0,2025-10-27 15:20:01
NVDA,65258044.0,0.0,65258044.0,2025-10-27 15:20:01
BTC/USDT,654.4328227,633.0664283700002,21.36639432999982,2025-10-27 15:40:25
ETH/USDT,50307.39730089201,51830.063713338,-1522.666412445993,2025-10-27 15:40:25
BNB/USDT,3120.2246600000008,3326.5068400000005,-206.2821799999997,2025-10-27 15:40:25
XRP/USDT,7990465.637892594,7719949.126692406,270516.5112001877,2025-10-27 15:40:25
SOL/USDT,68925.51748000001,78622.61121999999,-9697.093739999982,2025-10-27 15:40:25
DOGE/USDT,18388913.249845948,19484964.446618922,-1096051.196772974,2025-10-27 15:40:25
ADA/USDT,8061026.591999999,7507693.898,553332.6939999992,2025-10-27 15:40:25
TRX/USDT,2377208.526,2760108.594,-382900.06799999997,2025-10-27 15:40:25
AVAX/USDT,91080.22967999999,99935.52792,-8855.298240000004,2025-10-27 15:40:25
DOT/USDT,313764.71884,300042.5291599999,13722.189680000069,2025-10-27 15:40:25
LINK/USDT,292219.34196879005,326955.03204586,-34735.69007706997,2025-10-27 15:40:25
SUI/USDT,1581108.8,1605831.4,-24722.59999999986,2025-10-27 15:40:25
SHIB/USDT,152561915698.99466,165546624972.215,-12984709273.220337,2025-10-27 15:40:25
LTC/USDT,54573.90098274401,53208.696988496,1365.2039942480114,2025-10-27 15:40:25
ATOM/USDT,41175.75424,48112.94206000001,-6937.1878200000065,2025-10-27 15:40:25
XLM/USDT,1550616.907002024,1768924.788003036,-218307.88100101217,2025-10-27 15:40:25
UNI/USDT,161432.42691999997,189756.52417999998,-28324.09726000001,2025-10-27 15:40:25
ICP/USDT,30644.654620000005,34265.18818,-3620.5335599999926,2025-10-27 15:40:25
APT/USDT,73728.98458,86349.25361999999,-12620.269039999985,2025-10-27 15:40:25
NEAR/USDT,642362.20442,690595.8424800001,-48233.63806000014,2025-10-27 15:40:25
AAPL,13926819.0,0.0,13926819.0,2025-10-27 15:40:25
MSFT,7516659.0,0.0,7516659.0,2025-10-27 15:40:25
GOOG,8273365.0,0.0,8273365.0,2025-10-27 15:40:25
GC=F,0.0,0.0,0.0,2025-10-27 15:40:25
CL=F,0.0,0.0,0.0,2025-10-27 15:40:25
TSLA,45040770.0,0.0,45040770.0,2025-10-27 15:40:25
NVDA,69979923.0,0.0,69979923.0,2025-10-27 15:40:25
BTC/USDT,673.3657924419999,645.688408198,27.67738424399988,2025-10-27 16:23:49
ETH/USDT,51272.971418372,52473.779791658,-1200.8083732860032,2025-10-27 16:23:49
BNB/USDT,3139.9194,3149.1779,-9.258499999999913,2025-10-27 16:23:49
XRP/USDT,8257428.667632594,7897924.479852406,359504.18778018747,2025-10-27 16:23:49
SOL/USDT,72294.58968000002,77952.92801999999,-5658.338339999973,2025-10-27 16:23:49
DOGE/USDT,17807940.08162595,19097649.001138926,-1289708.919512976,2025-10-27 16:23:49
ADA/USDT,8520521.702,7581561.228,938960.4739999995,2025-10-27 16:23:49
TRX/USDT,2685703.8944654902,2877941.0796436598,-192237.18517816951,2025-10-27 16:23:49
AVAX/USDT,83766.15966,95059.48124,-11293.321579999989,2025-10-27 16:23:49
DOT/USDT,290941.19362000003,284826.8456799999,6114.347940000123,2025-10-27 16:23:49
LINK/USDT,310410.25684879,334806.03706586,-24395.780217070016,2025-10-27 16:23:49
SUI/USDT,1497593.24,1550154.36,-52561.12000000011,2025-10-27 16:23:49
SHIB/USDT,150012709821.25742,163847154387.05692,-13834444565.7995,2025-10-27 16:23:49
LTC/USDT,56036.60880000001,56142.21920000001,-105.61039999999775,2025-10-27 16:23:49
ATOM/USDT,40247.41155999999,47494.04694,-7246.635380000007,2025-10-27 16:23:49
XLM/USDT,1607133.8290020237,1806602.7360030364,-199468.9070010127,2025-10-27 16:23:49
UNI/USDT,165147.1429,192233.00149999998,-27085.858599999978,2025-10-27 16:23:49
ICP/USDT,28023.165580000004,32517.52882,-4494.363239999995,2025-10-27 16:23:49
APT/USDT,70507.62004,84855.99476,-14348.374720000007,2025-10-27 16:23:49
NEAR/USDT,639461.3245400001,688661.9225600001,-49200.598020000034,2025-10-27 16:23:49
AAPL,16595906.0,0.0,16595906.0,2025-10-27 16:23:49
MSFT,8470550.0,0.0,8470550.0,2025-10-27 16:23:49
GOOG,9668175.0,0.0,9668175.0,2025-10-27 16:23:49
GC=F,0.0,0.0,0.0,2025-10-27 16:23:49
