Symbol,Buy,Sell,Net,Timestamp
TSLA,0.0,71541278.0,-71541278.0,2025-10-14 20:41:06
NVDA,0.0,201606600.0,-201606600.0,2025-10-14 20:41:06
BTC/USDT,2978.479403278,2662.605670332,315.873732946,2025-10-14 21:15:48
ETH/USDT,98891.09813242799,84377.84450320202,14513.253629225961,2025-10-14 21:15:48
BNB/USDT,6879.662909299999,6418.9830062,460.67990309999914,2025-10-14 21:15:48
XRP/USDT,11317446.007378437,9860638.235518062,1456807.7718603741,2025-10-14 21:15:48
SOL/USDT,191203.03486542002,178353.96416230002,12849.07070312,2025-10-14 21:15:48
DOGE/USDT,44601050.94486625,42993221.2159506,1607829.7289156467,2025-10-14 21:15:48
ADA/USDT,17298342.662466556,14543758.894977707,2754583.7674888484,2025-10-14 21:15:48
TRX/USDT,9332311.01,8418952.370000001,913358.6399999987,2025-10-14 21:15:48
AVAX/USDT,227949.54677036405,217612.80401357598,10336.742756788066,2025-10-14 21:15:48
DOT/USDT,329954.16762,310609.60468,19344.562940000033,2025-10-14 21:15:48
LINK/USDT,431719.945593768,436159.892240652,-4439.9466468840255,2025-10-14 21:15:48
SUI/USDT,2909075.20387114,2533783.62802736,375291.57584377984,2025-10-14 21:15:48
SHIB/USDT,145472491282.79843,143236783458.6215,2235707824.176941,2025-10-14 21:15:48
LTC/USDT,51293.127999778,47283.297999851995,4009.8299999260053,2025-10-14 21:15:48
ATOM/USDT,84622.68203599601,73530.52155399401,11092.160482002,2025-10-14 21:15:48
XLM/USDT,7655428.022000001,7948231.948,-292803.92599999905,2025-10-14 21:15:48
UNI/USDT,411324.39252,375482.1921800001,35842.20033999992,2025-10-14 21:15:48
ICP/USDT,82182.62256,88187.09044,-6004.4678799999965,2025-10-14 21:15:48
APT/USDT,132769.29218000002,134646.09862,-1876.8064399999857,2025-10-14 21:15:48
NEAR/USDT,820861.1612000001,782722.5724,38138.58880000014,2025-10-14 21:15:48
AAPL,35410253.0,0.0,35410253.0,2025-10-14 21:15:48
MSFT,0.0,14368234.0,-14368234.0,2025-10-14 21:15:48
GOOG,17274792.0,0.0,17274792.0,2025-10-14 21:15:48
GC=F,396022.0,0.0,396022.0,2025-10-14 21:15:48
CL=F,0.0,234465.0,-234465.0,2025-10-14 21:15:48
TSLA,0.0,71541278.0,-71541278.0,2025-10-14 21:15:48
NVDA,0.0,201606600.0,-201606600.0,2025-10-14 21:15:48
BTC/USDT,3001.315837962,2666.685418068,334.6304198939997,2025-10-14 21:37:26
ETH/USDT,99990.18581834799,86026.47603208202,13963.709786265972,2025-10-14 21:37:26
BNB/USDT,7034.0105293,6500.8003862000005,533.2101430999992,2025-10-14 21:37:26
XRP/USDT,11442657.436578436,10048455.379318062,1394202.0572603736,2025-10-14 21:37:26
SOL/USDT,193034.84074438002,181101.67298074003,11933.167763639998,2025-10-14 21:37:26
DOGE/USDT,45251931.51998625,43969542.0786306,1282389.441355653,2025-10-14 21:37:26
ADA/USDT,17592900.95446656,14620212.612977708,2972688.3414888512,2025-10-14 21:37:26
TRX/USDT,9464915.583999999,8474481.836000001,990433.7479999978,2025-10-14 21:37:26
AVAX/USDT,232967.08505036405,225139.11143357598,7827.9736167880765,2025-10-14 21:37:26
DOT/USDT,337599.83890000003,322078.1116,15521.727300000028,2025-10-14 21:37:26
LINK/USDT,445014.596753768,456101.86898065195,-11087.272226883972,2025-10-14 21:37:26
SUI/USDT,3048526.02387114,2602818.00802736,445708.01584378025,2025-10-14 21:37:26
SHIB/USDT,152140766455.18015,146194725910.60107,5946040544.579071,2025-10-14 21:37:26
LTC/USDT,52866.648399778,49643.578599852,3223.069799926001,2025-10-14 21:37:26
ATOM/USDT,84709.46407599602,73660.69461399401,11048.769462002005,2025-10-14 21:37:26
XLM/USDT,7899443.658000001,8040877.492,-141433.83399999887,2025-10-14 21:37:26
UNI/USDT,420950.04296,389920.66784000007,31029.375119999924,2025-10-14 21:37:26
ICP/USDT,83273.25404000001,89823.03766,-6549.783619999987,2025-10-14 21:37:26
APT/USDT,133813.20338000002,136211.96542,-2398.7620399999723,2025-10-14 21:37:26
NEAR/USDT,831106.5338000001,798090.6313,33015.902500000084,2025-10-14 21:37:26
AAPL,35410253.0,0.0,35410253.0,2025-10-14 21:37:26
MSFT,0.0,14368234.0,-14368234.0,2025-10-14 21:37:26
GOOG,17274792.0,0.0,17274792.0,2025-10-14 21:37:26
GC=F,396022.0,0.0,396022.0,2025-10-14 21:37:26
CL=F,0.0,234465.0,-234465.0,2025-10-14 21:37:26
TSLA,0.0,71541278.0,-71541278.0,2025-10-14 21:37:26
NVDA,0.0,201606600.0,-201606600.0,2025-10-14 21:37:26
BTC/USDT,2888.3261865619997,2442.2904880779997,446.035698484,2025-10-14 22:16:46
ETH/USDT,93634.98680905599,74911.09294399401,18723.893865061982,2025-10-14 22:16:46
BNB/USDT,6362.732429299999,5643.587286200001,719.1451430999987,2025-10-14 22:16:46
XRP/USDT,11298493.016255341,9184380.01783342,2114112.9984219223,2025-10-14 22:16:46
SOL/USDT,184497.034775792,161012.28513114803,23484.749644643976,2025-10-14 22:16:46
DOGE/USDT,42212380.88460625,39088755.3866106,3123625.4979956523,2025-10-14 22:16:46
ADA/USDT,16353684.154466562,12539862.412977707,3813821.7414888553,2025-10-14 22:16:46
TRX/USDT,8276870.713,6515484.077000001,1761386.635999999,2025-10-14 22:16:46
AVAX/USDT,230780.06599036403,215785.88929357598,14994.176696788054,2025-10-14 22:16:46
DOT/USDT,340068.39324,289907.03115999995,50161.36208000005,2025-10-14 22:16:46
LINK/USDT,432520.40654,394307.34595999995,38213.06058000005,2025-10-14 22:16:46
SUI/USDT,2913419.88387114,2344717.54802736,568702.3358437801,2025-10-14 22:16:46
SHIB/USDT,142885853438.34778,128085872837.53255,14799980600.815231,2025-10-14 22:16:46
LTC/USDT,51118.238399778005,45415.379599852,5702.858799926005,2025-10-14 22:16:46
ATOM/USDT,83208.916215996,71324.29317399401,11884.623042001986,2025-10-14 22:16:46
XLM/USDT,6980861.608,6553009.722,427851.88599999994,2025-10-14 22:16:46
UNI/USDT,417976.11039999995,376283.02880000003,41693.08159999992,2025-10-14 22:16:46
ICP/USDT,75064.08846,76123.46154000002,-1059.3730800000194,2025-10-14 22:16:46
APT/USDT,132473.1342,127886.16270000002,4586.971499999985,2025-10-14 22:16:46
NEAR/USDT,833096.5928,734244.8330999999,98851.75970000005,2025-10-14 22:16:46
AAPL,35410253.0,0.0,35410253.0,2025-10-14 22:16:46
MSFT,0.0,14368234.0,-14368234.0,2025-10-14 22:16:46
GOOG,17274792.0,0.0,17274792.0,2025-10-14 22:16:46
GC=F,494.0,0.0,494.0,2025-10-14 22:16:46
CL=F,0.0,216.0,-216.0,2025-10-14 22:16:46
TSLA,0.0,71541278.0,-71541278.0,2025-10-14 22:16:46
NVDA,0.0,201606600.0,-201606600.0,2025-10-14 22:16:46
BTC/USDT,2885.8498208939995,2472.628016006,413.2218048879995,2025-10-14 22:39:38
ETH/USDT,94250.01620167599,77416.22160707401,16833.794594601975,2025-10-14 22:39:38
BNB/USDT,6438.123789299999,5756.6743262,681.4494630999989,2025-10-14 22:39:38
XRP/USDT,11480533.777535342,9305740.525353419,2174793.252181923,2025-10-14 22:39:38
SOL/USDT,185288.48057579203,163702.75133114803,21585.729244643997,2025-10-14 22:39:38
DOGE/USDT,42438726.42936625,39239652.4164506,3199074.012915656,2025-10-14 22:39:38
ADA/USDT,16472436.982466562,12619030.964977706,3853406.017488856,2025-10-14 22:39:38
TRX/USDT,8296128.430000001,6563090.480000001,1733037.9499999993,2025-10-14 22:39:38
AVAX/USDT,240278.59795036406,222118.24393357598,18160.35401678807,2025-10-14 22:39:38
DOT/USDT,344993.94474,293190.73215999996,51803.21258000005,2025-10-14 22:39:38
LINK/USDT,438252.35083999997,398128.64215999993,40123.70868000004,2025-10-14 22:39:38
SUI/USDT,2951435.7038711403,2370061.42802736,581374.2758437805,2025-10-14 22:39:38
SHIB/USDT,144799351845.44174,132353999969.2777,12445351876.164047,2025-10-14 22:39:38
LTC/USDT,52070.06879748001,46049.93319832,6020.135599160007,2025-10-14 22:39:38
ATOM/USDT,83317.262115996,71396.523773994,11920.73834200199,2025-10-14 22:39:38
XLM/USDT,7054852.300000001,6602336.850000001,452515.4500000002,2025-10-14 22:39:38
UNI/USDT,434378.5343199999,387217.97808000003,47160.55623999989,2025-10-14 22:39:38
ICP/USDT,75263.9672,77809.10740000001,-2545.140200000009,2025-10-14 22:39:38
APT/USDT,133442.84248,130315.46592000002,3127.376559999975,2025-10-14 22:39:38
NEAR/USDT,851192.90834,746309.04346,104883.86488000001,2025-10-14 22:39:38
AAPL,35410253.0,0.0,35410253.0,2025-10-14 22:39:38
MSFT,0.0,14368234.0,-14368234.0,2025-10-14 22:39:38
GOOG,17274792.0,0.0,17274792.0,2025-10-14 22:39:38
GC=F,3879.0,0.0,3879.0,2025-10-14 22:39:38
CL=F,0.0,458.0,-458.0,2025-10-14 22:39:38
TSLA,0.0,71541278.0,-71541278.0,2025-10-14 22:39:38
NVDA,0.0,201606600.0,-201606600.0,2025-10-14 22:39:38
BTC/USDT,2716.21640981,2327.55063691,388.6657729000003,2025-10-14 23:16:20
ETH/USDT,90241.919887336,72649.048329514,17592.871557822,2025-10-14 23:16:20
BNB/USDT,6429.869289300001,5656.2014262,773.6678631000004,2025-10-14 23:16:20
XRP/USDT,11072929.397612333,9034004.272071412,2038925.1255409215,2025-10-14 23:16:20
SOL/USDT,177615.465557282,156424.572318808,21190.893238474004,2025-10-14 23:16:20
DOGE/USDT,40068504.83586625,37659504.6874506,2409000.1484156474,2025-10-14 23:16:20
ADA/USDT,15597717.406466562,12035884.580977706,3561832.825488856,2025-10-14 23:16:20
TRX/USDT,7661703.550000001,6183834.730000001,1477868.8199999994,2025-10-14 23:16:20
AVAX/USDT,224856.97993036403,211837.16525357604,13019.814676787995,2025-10-14 23:16:20
DOT/USDT,308054.45712000004,281564.03847999993,26490.418640000105,2025-10-14 23:16:20
LINK/USDT,413245.15147999994,381457.17592,31787.975559999933,2025-10-14 23:16:20
SUI/USDT,2819794.8038711403,2348129.82802736,471664.9758437802,2025-10-14 23:16:20
SHIB/USDT,136971527886.03052,128855146849.60284,8116381036.427673,2025-10-14 23:16:20
LTC/USDT,48523.448198246,45744.352797554,2779.095400692,2025-10-14 23:16:20
ATOM/USDT,75121.53479599599,66058.931693994,9062.603102001987,2025-10-14 23:16:20
XLM/USDT,6176700.217999999,6134739.482000001,41960.73599999864,2025-10-14 23:16:20
UNI/USDT,413932.2352,373587.112,40345.12319999997,2025-10-14 23:16:20
ICP/USDT,68483.22506000001,73825.70754,-5342.4824799999915,2025-10-14 23:16:20
APT/USDT,128443.73418000003,128435.55832000001,8.175860000017565,2025-10-14 23:16:20
NEAR/USDT,818069.4732799999,724226.75342,93842.71985999995,2025-10-14 23:16:20
AAPL,35410253.0,0.0,35410253.0,2025-10-14 23:16:20
MSFT,0.0,14368234.0,-14368234.0,2025-10-14 23:16:20
GOOG,17274792.0,0.0,17274792.0,2025-10-14 23:16:20
GC=F,6155.0,0.0,6155.0,2025-10-14 23:16:20
CL=F,0.0,624.0,-624.0,2025-10-14 23:16:20
TSLA,0.0,71541278.0,-71541278.0,2025-10-14 23:16:20
NVDA,0.0,201606600.0,-201606600.0,2025-10-14 23:16:20
BTC/USDT,2751.19139219,2350.86729183,400.3241003600001,2025-10-14 23:37:16
ETH/USDT,92403.586336396,74090.15929555401,18313.427040841983,2025-10-14 23:37:16
BNB/USDT,6507.4862493,5707.9460662,799.5401830999999,2025-10-14 23:37:16
XRP/USDT,11236294.283612333,9142914.196071412,2093380.0875409208,2025-10-14 23:37:16
SOL/USDT,179788.438757282,157873.221118808,21915.217638474016,2025-10-14 23:37:16
DOGE/USDT,40357111.01502625,37851908.80689061,2505202.208135642,2025-10-14 23:37:16
ADA/USDT,15939242.878466561,12263568.228977706,3675674.649488855,2025-10-14 23:37:16
TRX/USDT,7767041.824000001,6254060.246000001,1512981.5779999997,2025-10-14 23:37:16
AVAX/USDT,228805.96885036404,214469.82453357603,14336.144316788006,2025-10-14 23:37:16
DOT/USDT,310516.73382,283205.5562799999,27311.17754000012,2025-10-14 23:37:16
LINK/USDT,416882.46505999996,383882.05163999996,33000.41342,2025-10-14 23:37:16
SUI/USDT,2851643.64387114,2369362.38802736,482281.25584378,2025-10-14 23:37:16
SHIB/USDT,139998561629.7853,130873169345.43936,9125392284.345947,2025-10-14 23:37:16
LTC/USDT,49264.336581806005,46238.278386594,3026.0581952120046,2025-10-14 23:37:16
ATOM/USDT,75402.389995996,66246.168493994,9156.221502001994,2025-10-14 23:37:16
XLM/USDT,6273287.0479999995,6199130.7020000005,74156.34599999897,2025-10-14 23:37:16
UNI/USDT,427259.32581999997,382471.83908,44787.486739999964,2025-10-14 23:37:16
ICP/USDT,69069.35840000001,74216.46310000001,-5147.104699999996,2025-10-14 23:37:16
APT/USDT,129672.93042000002,129255.02248000001,417.9079400000046,2025-10-14 23:37:16
NEAR/USDT,854546.7638,748544.9471,106001.81669999997,2025-10-14 23:37:16
AAPL,35410253.0,0.0,35410253.0,2025-10-14 23:37:16
MSFT,0.0,14368234.0,-14368234.0,2025-10-14 23:37:16
GOOG,17274792.0,0.0,17274792.0,2025-10-14 23:37:16
GC=F,7311.0,0.0,7311.0,2025-10-14 23:37:16
CL=F,0.0,727.0,-727.0,2025-10-14 23:37:16
TSLA,0.0,71541278.0,-71541278.0,2025-10-14 23:37:16
NVDA,0.0,201606600.0,-201606600.0,2025-10-14 23:37:16
BTC/USDT,2337.9033516020004,2154.057990348,183.84536125400018,2025-10-15 01:18:29
ETH/USDT,79730.59890776602,65604.125743664,14126.473164102019,2025-10-15 01:18:29
BNB/USDT,4879.377996152001,4324.248930768,555.1290653840015,2025-10-15 01:18:29
XRP/USDT,10077673.81006721,8004197.436507997,2073476.3735592132,2025-10-15 01:18:29
SOL/USDT,156061.59594621198,133835.995902468,22225.600043743965,2025-10-15 01:18:29
DOGE/USDT,32502425.947766256,31102021.058450595,1400404.889315661,2025-10-15 01:18:29
ADA/USDT,13389365.66646656,10451501.060977709,2937864.6054888517,2025-10-15 01:18:29
TRX/USDT,6599432.908000001,5043694.152000001,1555738.756,2025-10-15 01:18:29
AVAX/USDT,217836.87503036403,211261.62565357605,6575.249376787979,2025-10-15 01:18:29
DOT/USDT,252337.56914000004,245756.09055999998,6581.478580000054,2025-10-15 01:18:29
LINK/USDT,355956.12054000003,342449.65526,13506.465280000004,2025-10-15 01:18:29
SUI/USDT,2498746.4533352195,1951884.6022234797,546861.8511117399,2025-10-15 01:18:29
SHIB/USDT,129772515811.0363,125341077933.09953,4431437877.936768,2025-10-15 01:18:29
LTC/USDT,40071.43658728599,39686.477381114,384.9592061719959,2025-10-15 01:18:29
ATOM/USDT,60294.48013599602,60247.43295399399,47.04718200202478,2025-10-15 01:18:29
XLM/USDT,5714696.112,5477312.708000001,237383.40399999917,2025-10-15 01:18:29
UNI/USDT,402057.07894,368582.82076000003,33474.258179999946,2025-10-15 01:18:29
ICP/USDT,62469.79534,71365.42926,-8895.633920000007,2025-10-15 01:18:29
APT/USDT,92679.84482000001,93151.33167999999,-471.4868599999754,2025-10-15 01:18:29
NEAR/USDT,816799.8667599999,736075.25994,80724.60681999987,2025-10-15 01:18:29
AAPL,35447900.0,0.0,35447900.0,2025-10-15 01:18:29
MSFT,0.0,14669900.0,-14669900.0,2025-10-15 01:18:29
GOOG,17693500.0,0.0,17693500.0,2025-10-15 01:18:29
GC=F,24763.0,0.0,24763.0,2025-10-15 01:18:29
CL=F,0.0,1966.0,-1966.0,2025-10-15 01:18:29
TSLA,0.0,72470800.0,-72470800.0,2025-10-15 01:18:29
NVDA,0.0,205122000.0,-205122000.0,2025-10-15 01:18:29
BTC/USDT,2120.592258198,2066.258038682,54.33421951599985,2025-10-15 02:50:08
ETH/USDT,77892.850639986,67237.984813744,10654.865826242007,2025-10-15 02:50:08
BNB/USDT,5140.899416152,4664.316610768,476.5828053840005,2025-10-15 02:50:08
XRP/USDT,9143450.308267212,7541349.093907999,1602101.2143592127,2025-10-15 02:50:08
SOL/USDT,138428.890363828,126412.364514212,12016.525849615995,2025-10-15 02:50:08
DOGE/USDT,29578400.765207708,29603821.494111564,-25420.72890385613,2025-10-15 02:50:08
ADA/USDT,12290239.90846656,9872399.398977708,2417840.5094888527,2025-10-15 02:50:08
TRX/USDT,5546233.516000001,4424748.754,1121484.762000001,2025-10-15 02:50:08
AVAX/USDT,211693.564070364,213851.06831357602,-2157.5042432120244,2025-10-15 02:50:08
DOT/USDT,248505.03682,250265.33148,-1760.294659999985,2025-10-15 02:50:08
LINK/USDT,342096.18302860606,339733.171852404,2363.0111762020388,2025-10-15 02:50:08
SUI/USDT,2359829.3933352204,1905065.9622234795,454763.4311117409,2025-10-15 02:50:08
SHIB/USDT,132165723122.48265,131074275469.62679,1091447652.8558655,2025-10-15 02:50:08
LTC/USDT,38138.710187286,38908.213781114,-769.503593827998,2025-10-15 02:50:08
ATOM/USDT,51895.892015996,55832.572373994,-3936.680357997997,2025-10-15 02:50:08
XLM/USDT,5508939.234,5594496.346,-85557.11199999973,2025-10-15 02:50:08
UNI/USDT,415527.14208,371536.59152,43990.55056,2025-10-15 02:50:08
ICP/USDT,55935.3058,67384.68810000001,-11449.382300000012,2025-10-15 02:50:08
APT/USDT,89498.41102,92391.82217999999,-2893.4111599999887,2025-10-15 02:50:08
NEAR/USDT,834863.4931799999,775879.58632,58983.90685999987,2025-10-15 02:50:08
AAPL,35447900.0,0.0,35447900.0,2025-10-15 02:50:08
MSFT,0.0,14669900.0,-14669900.0,2025-10-15 02:50:08
GOOG,17693500.0,0.0,17693500.0,2025-10-15 02:50:08
GC=F,43365.0,0.0,43365.0,2025-10-15 02:50:08
CL=F,0.0,3201.0,-3201.0,2025-10-15 02:50:08
TSLA,0.0,72470800.0,-72470800.0,2025-10-15 02:50:08
NVDA,0.0,205122000.0,-205122000.0,2025-10-15 02:50:08
BTC/USDT,1919.4756394679998,2017.616304272,-98.14066480400015,2025-10-15 03:36:27
ETH/USDT,72331.912655714,65952.570512236,6379.342143478003,2025-10-15 03:36:27
BNB/USDT,4696.3357961520005,4461.5590307679995,234.776765384001,2025-10-15 03:36:27
XRP/USDT,8268458.996227213,7192932.161147999,1075526.8350792145,2025-10-15 03:36:27
SOL/USDT,118441.778946514,122559.84656859598,-4118.067622081988,2025-10-15 03:36:27
DOGE/USDT,25755532.00082771,27796625.648491565,-2041093.647663854,2025-10-15 03:36:27
ADA/USDT,10815676.544466559,9173371.79297771,1642304.7514888495,2025-10-15 03:36:27
TRX/USDT,4973739.350000001,4124797.93,848941.4200000004,2025-10-15 03:36:27
AVAX/USDT,191345.49655999997,205409.38944000006,-14063.892880000087,2025-10-15 03:36:27
DOT/USDT,230490.11692,246464.66408,-15974.547159999987,2025-10-15 03:36:27
LINK/USDT,296049.78856860596,313345.87011240405,-17296.081543798093,2025-10-15 03:36:27
SUI/USDT,2182284.91333522,1839123.0422234798,343161.8711117401,2025-10-15 03:36:27
SHIB/USDT,123937833842.95697,129513927480.24648,-5576093637.289505,2025-10-15 03:36:27
LTC/USDT,36252.704187286,38380.754781114,-2128.050593828004,2025-10-15 03:36:27
ATOM/USDT,41391.638615996,49108.009273994,-7716.370657997999,2025-10-15 03:36:27
XLM/USDT,5237102.988000001,5502954.481999999,-265851.4939999981,2025-10-15 03:36:27
UNI/USDT,392398.6318,368358.322,24040.309799999988,2025-10-15 03:36:27
ICP/USDT,50246.79314,64359.85476,-14113.06162,2025-10-15 03:36:27
APT/USDT,82067.29398,89469.14661999998,-7401.852639999983,2025-10-15 03:36:27
NEAR/USDT,771678.78042,753957.5003799999,17721.2800400001,2025-10-15 03:36:27
AAPL,35447900.0,0.0,35447900.0,2025-10-15 03:36:27
MSFT,0.0,14669900.0,-14669900.0,2025-10-15 03:36:27
GOOG,17693500.0,0.0,17693500.0,2025-10-15 03:36:27
GC=F,50127.0,0.0,50127.0,2025-10-15 03:36:27
CL=F,0.0,4268.0,-4268.0,2025-10-15 03:36:27
TSLA,0.0,72470800.0,-72470800.0,2025-10-15 03:36:27
NVDA,0.0,205122000.0,-205122000.0,2025-10-15 03:36:27
BTC/USDT,1738.829599492,1705.4576034780002,33.371996013999706,2025-10-15 04:21:19
ETH/USDT,66146.795428052,63308.661104428,2838.1343236240064,2025-10-15 04:21:19
BNB/USDT,3730.4948361519996,3883.9376907680003,-153.44285461600066,2025-10-15 04:21:19
XRP/USDT,7153045.8200787855,6562330.913849047,590714.9062297381,2025-10-15 04:21:19
SOL/USDT,96619.354546514,110042.20696859599,-13422.852422081982,2025-10-15 04:21:19
DOGE/USDT,21980598.689,21511790.571900003,468808.11709999666,2025-10-15 04:21:19
ADA/USDT,8738172.924466563,7920333.6629777085,817839.2614888549,2025-10-15 04:21:19
TRX/USDT,3982358.8759999997,3515692.034,466666.8419999997,2025-10-15 04:21:19
AVAX/USDT,182529.37326,186741.76614000005,-4212.392880000058,2025-10-15 04:21:19
DOT/USDT,230955.16950000002,236199.085,-5243.915499999974,2025-10-15 04:21:19
LINK/USDT,268143.639148606,265682.315732404,2461.32341620198,2025-10-15 04:21:19
SUI/USDT,1854670.409666736,1648812.339777824,205858.0698889119,2025-10-15 04:21:19
SHIB/USDT,113712123808.71365,110544444616.09415,3167679192.619507,2025-10-15 04:21:19
LTC/USDT,33435.068387285995,33367.310581114005,67.75780617199052,2025-10-15 04:21:19
ATOM/USDT,30932.58934,32483.613059999996,-1551.0237199999974,2025-10-15 04:21:19
XLM/USDT,4592677.413999999,4512855.146,79822.26799999923,2025-10-15 04:21:19
UNI/USDT,384913.67752,344708.40907999995,40205.26844000007,2025-10-15 04:21:19
ICP/USDT,43160.11912,51130.49138,-7970.3722599999965,2025-10-15 04:21:19
APT/USDT,67930.90854,67360.12476,570.7837799999979,2025-10-15 04:21:19
NEAR/USDT,717867.33824,654628.8734599999,63238.46478000004,2025-10-15 04:21:19
AAPL,35447900.0,0.0,35447900.0,2025-10-15 04:21:19
MSFT,0.0,14669900.0,-14669900.0,2025-10-15 04:21:19
GOOG,17693500.0,0.0,17693500.0,2025-10-15 04:21:19
GC=F,55665.0,0.0,55665.0,2025-10-15 04:21:19
CL=F,0.0,5365.0,-5365.0,2025-10-15 04:21:19
TSLA,0.0,72470800.0,-72470800.0,2025-10-15 04:21:19
NVDA,0.0,205122000.0,-205122000.0,2025-10-15 04:21:19
BTC/USDT,1779.20099938,1732.37187007,46.82912930999987,2025-10-15 04:43:10
ETH/USDT,68127.10063827201,64628.864577908,3498.2360603640045,2025-10-15 04:43:10
BNB/USDT,3814.9764561519996,3940.2587707680004,-125.2823146160008,2025-10-15 04:43:10
XRP/USDT,7184360.547478786,6740132.140249047,444228.4072297383,2025-10-15 04:43:10
SOL/USDT,99031.057533992,111650.00896024799,-12618.951426255982,2025-10-15 04:43:10
DOGE/USDT,22501141.19426,21858818.908740006,642322.2855199948,2025-10-15 04:43:10
ADA/USDT,8913504.588466562,8037221.438977709,876283.1494888533,2025-10-15 04:43:10
TRX/USDT,4036556.0599999996,3551823.49,484732.56999999937,2025-10-15 04:43:10
AVAX/USDT,189675.98976,191506.17714000004,-1830.1873800000467,2025-10-15 04:43:10
