Symbol,Buy,Sell,Net,Timestamp
APT/USDT,73859.6467,86053.9075,-12194.260800000004,2025-10-09 14:18:19
NEAR/USDT,606683.682017892,566828.894757718,39854.78726017405,2025-10-09 14:18:19
AAPL,0.0,7552415.0,-7552415.0,2025-10-09 14:18:19
MSFT,0.0,3064181.0,-3064181.0,2025-10-09 14:18:19
GOOG,0.0,0.0,0.0,2025-10-09 14:18:19
GC=F,224894.0,0.0,224894.0,2025-10-09 14:18:19
CL=F,0.0,99248.0,-99248.0,2025-10-09 14:18:19
TSLA,0.0,16747137.0,-16747137.0,2025-10-09 14:18:19
NVDA,64163608.0,0.0,64163608.0,2025-10-09 14:18:19
BTC/USDT,1741.108385276,1860.313132414,-119.2047471379999,2025-10-09 14:56:09
ETH/USDT,65728.191283404,69502.106838256,-3773.9155548520066,2025-10-09 14:56:09
BNB/USDT,5065.0021,5984.2414,-919.2393000000002,2025-10-09 14:56:09
XRP/USDT,5937097.498020001,5568492.998179999,368604.4998400016,2025-10-09 14:56:09
SOL/USDT,88686.61068024399,90100.72360370599,-1414.112923462002,2025-10-09 14:56:09
DOGE/USDT,20062910.17909078,21057351.747217108,-994441.5681263283,2025-10-09 14:56:09
ADA/USDT,8454989.823830592,9512020.325745888,-1057030.5019152965,2025-10-09 14:56:09
TRX/USDT,3062961.2719999994,3258781.7180000003,-195820.44600000093,2025-10-09 14:56:09
AVAX/USDT,88849.26816,92367.80294,-3518.534779999987,2025-10-09 14:56:09
DOT/USDT,282009.07998,276503.88862,5505.191359999997,2025-10-09 14:56:09
LINK/USDT,287517.578192452,305044.20451377804,-17526.62632132601,2025-10-09 14:56:09
SUI/USDT,958485.14,1142634.66,-184149.5199999999,2025-10-09 14:56:09
SHIB/USDT,134243812479.62181,134404898374.65639,-161085895.03457642,2025-10-09 14:56:09
LTC/USDT,54863.804000000004,54551.626000000004,312.1779999999999,2025-10-09 14:56:09
ATOM/USDT,63886.78177999999,69397.60441999999,-5510.8226399999985,2025-10-09 14:56:09
XLM/USDT,2048936.8118422802,2372771.91776342,-323835.1059211397,2025-10-09 14:56:09
UNI/USDT,198138.4048,198439.4437,-301.0389000000141,2025-10-09 14:56:09
ICP/USDT,45996.61018000001,50554.92651999999,-4558.316339999983,2025-10-09 14:56:09
APT/USDT,87852.74776,95382.64154,-7529.8937799999985,2025-10-09 14:56:09
NEAR/USDT,673907.131517892,611644.527757718,62262.60376017401,2025-10-09 14:56:09
AAPL,0.0,10648884.0,-10648884.0,2025-10-09 14:56:09
MSFT,0.0,4230495.0,-4230495.0,2025-10-09 14:56:09
GOOG,0.0,7187006.0,-7187006.0,2025-10-09 14:56:09
GC=F,0.0,262339.0,-262339.0,2025-10-09 14:56:09
CL=F,0.0,116486.0,-116486.0,2025-10-09 14:56:09
TSLA,0.0,27200257.0,-27200257.0,2025-10-09 14:56:09
NVDA,83435368.0,0.0,83435368.0,2025-10-09 14:56:09
BTC/USDT,1756.19631181,1987.07939757,-230.88308576000009,2025-10-09 15:30:14
ETH/USDT,64063.97266168398,71170.386194576,-7106.4135328920165,2025-10-09 15:30:14
BNB/USDT,4884.206379999999,6021.04392,-1136.8375400000014,2025-10-09 15:30:14
XRP/USDT,5551664.607120001,6098471.398779999,-546806.7916599987,2025-10-09 15:30:14
SOL/USDT,87083.86028024399,93416.560003706,-6332.699723462021,2025-10-09 15:30:14
DOGE/USDT,19335388.754150778,21174987.87335711,-1839599.1192063317,2025-10-09 15:30:14
ADA/USDT,8266330.309830592,9804443.219745886,-1538112.9099152936,2025-10-09 15:30:14
TRX/USDT,2823254.32,3284746.51,-461492.18999999994,2025-10-09 15:30:14
AVAX/USDT,83371.73022,92052.03038,-8680.300159999999,2025-10-09 15:30:14
DOT/USDT,267869.1465,273145.3099,-5276.1634000000195,2025-10-09 15:30:14
LINK/USDT,270059.41445245204,306221.718553778,-36162.30410132598,2025-10-09 15:30:14
SUI/USDT,927713.6000000001,1141514.2,-213800.59999999986,2025-10-09 15:30:14
SHIB/USDT,126419636519.27538,133614651249.5584,-7195014730.28302,2025-10-09 15:30:14
LTC/USDT,56003.607200000006,51403.3478,4600.259400000003,2025-10-09 15:30:14
ATOM/USDT,63935.13238,70330.06912,-6394.936739999997,2025-10-09 15:30:14
XLM/USDT,1982968.2658422801,2430762.18376342,-447793.9179211401,2025-10-09 15:30:14
UNI/USDT,184657.75946,196873.20583999995,-12215.44637999995,2025-10-09 15:30:14
ICP/USDT,45251.76510000001,50385.40379999999,-5133.638699999981,2025-10-09 15:30:14
APT/USDT,85051.36878,98050.67562,-12999.30683999999,2025-10-09 15:30:14
NEAR/USDT,643871.8353178919,599407.036057718,44464.799260173924,2025-10-09 15:30:14
AAPL,0.0,12805255.0,-12805255.0,2025-10-09 15:30:14
MSFT,0.0,5465369.0,-5465369.0,2025-10-09 15:30:14
GOOG,0.0,9125869.0,-9125869.0,2025-10-09 15:30:14
GC=F,0.0,282197.0,-282197.0,2025-10-09 15:30:14
CL=F,0.0,127622.0,-127622.0,2025-10-09 15:30:14
TSLA,0.0,32027232.0,-32027232.0,2025-10-09 15:30:14
NVDA,97612662.0,0.0,97612662.0,2025-10-09 15:30:14
BTC/USDT,1806.7853401460002,2062.962940074,-256.17759992799984,2025-10-09 15:50:57
ETH/USDT,66223.36877020399,74409.480357356,-8186.111587152016,2025-10-09 15:50:57
BNB/USDT,5122.999079999999,6031.0032200000005,-908.0041400000018,2025-10-09 15:50:57
XRP/USDT,5732357.89352,6369511.328379999,-637153.4348599985,2025-10-09 15:50:57
SOL/USDT,90778.255080244,98958.152203706,-8179.897123462011,2025-10-09 15:50:57
DOGE/USDT,19792049.917710777,21859979.618697107,-2067929.7009863295,2025-10-09 15:50:57
ADA/USDT,8608433.185830591,10317597.533745887,-1709164.3479152955,2025-10-09 15:50:57
TRX/USDT,3050904.7079999996,3626222.0919999992,-575317.3839999996,2025-10-09 15:50:57
AVAX/USDT,85838.78006,95752.60514,-9913.825079999995,2025-10-09 15:50:57
DOT/USDT,273943.77489999996,282257.2525,-8313.477600000042,2025-10-09 15:50:57
LINK/USDT,282579.09257245203,325001.23573377804,-42422.14316132601,2025-10-09 15:50:57
SUI/USDT,943330.1200000001,1164938.98,-221608.85999999987,2025-10-09 15:50:57
SHIB/USDT,129506235318.40454,138244549448.25214,-8738314129.847595,2025-10-09 15:50:57
LTC/USDT,57842.6486,52629.375400000004,5213.273199999996,2025-10-09 15:50:57
ATOM/USDT,64690.48786000001,71463.10234,-6772.614479999989,2025-10-09 15:50:57
XLM/USDT,2054092.7578422802,2537448.92176342,-483356.1639211399,2025-10-09 15:50:57
UNI/USDT,190593.43542,205776.71977999996,-15183.284359999961,2025-10-09 15:50:57
ICP/USDT,46044.88210000001,51575.0793,-5530.197199999988,2025-10-09 15:50:57
APT/USDT,86551.79282,100301.31167999998,-13749.518859999982,2025-10-09 15:50:57
NEAR/USDT,664847.101957892,630869.936017718,33977.1659401739,2025-10-09 15:50:57
AAPL,0.0,15029302.0,-15029302.0,2025-10-09 15:50:57
MSFT,0.0,6439184.0,-6439184.0,2025-10-09 15:50:57
GOOG,0.0,10188249.0,-10188249.0,2025-10-09 15:50:57
GC=F,0.0,294340.0,-294340.0,2025-10-09 15:50:57
CL=F,0.0,135408.0,-135408.0,2025-10-09 15:50:57
TSLA,0.0,34320422.0,-34320422.0,2025-10-09 15:50:57
NVDA,104471415.0,0.0,104471415.0,2025-10-09 15:50:57
BTC/USDT,1756.54260559,2042.9347652199997,-286.3921596299997,2025-10-09 16:22:39
ETH/USDT,65696.343948884,76666.846285176,-10970.502336292004,2025-10-09 16:22:39
BNB/USDT,5016.693740000001,5846.29266,-829.5989199999995,2025-10-09 16:22:39
XRP/USDT,5711969.0439,6591122.1049999995,-879153.0610999996,2025-10-09 16:22:39
SOL/USDT,88220.96668024402,100596.932603706,-12375.965923461976,2025-10-09 16:22:39
DOGE/USDT,18979070.825390775,21684573.67561711,-2705502.850226335,2025-10-09 16:22:39
ADA/USDT,8590090.121830592,10720976.817745889,-2130886.6959152967,2025-10-09 16:22:39
TRX/USDT,3070343.4919999996,3655380.2679999997,-585036.7760000001,2025-10-09 16:22:39
AVAX/USDT,84878.47368,99130.89152,-14252.41784000001,2025-10-09 16:22:39
DOT/USDT,273067.03277999995,291001.98381999996,-17934.951040000014,2025-10-09 16:22:39
LINK/USDT,266135.459252452,318581.87185377796,-52446.41260132595,2025-10-09 16:22:39
SUI/USDT,918282.0599999999,1164877.64,-246595.57999999996,2025-10-09 16:22:39
SHIB/USDT,121313444051.78827,137410369709.9445,-16096925658.156235,2025-10-09 16:22:39
LTC/USDT,54019.740999999995,50985.28800000001,3034.452999999987,2025-10-09 16:22:39
ATOM/USDT,65607.56728,73941.06922,-8333.501940000002,2025-10-09 16:22:39
XLM/USDT,2001547.9178422801,2561493.02176342,-559945.1039211401,2025-10-09 16:22:39
UNI/USDT,182342.68894,207912.50455999997,-25569.81561999998,2025-10-09 16:22:39
ICP/USDT,45275.92654000001,52326.466259999994,-7050.539719999986,2025-10-09 16:22:39
APT/USDT,77766.11008,95600.60752,-17834.497440000006,2025-10-09 16:22:39
NEAR/USDT,637051.7209378919,620994.978837718,16056.74210017384,2025-10-09 16:22:39
AAPL,0.0,16944106.0,-16944106.0,2025-10-09 16:22:39
MSFT,0.0,7341128.0,-7341128.0,2025-10-09 16:22:39
GOOG,0.0,10962470.0,-10962470.0,2025-10-09 16:22:39
GC=F,0.0,306578.0,-306578.0,2025-10-09 16:22:39
CL=F,0.0,147792.0,-147792.0,2025-10-09 16:22:39
TSLA,0.0,37174562.0,-37174562.0,2025-10-09 16:22:39
NVDA,113165696.0,0.0,113165696.0,2025-10-09 16:22:39
BTC/USDT,1794.531568574,2155.6074020359997,-361.07583346199976,2025-10-09 16:48:52
ETH/USDT,68653.33197636399,81102.328326396,-12448.996350032015,2025-10-09 16:48:52
BNB/USDT,5174.98542,6083.73018,-908.7447599999996,2025-10-09 16:48:52
XRP/USDT,6027195.128140001,7063961.23136,-1036766.103219999,2025-10-09 16:48:52
SOL/USDT,92146.71628024401,106485.557003706,-14338.84072346198,2025-10-09 16:48:52
DOGE/USDT,19807307.653670777,22926928.91803711,-3119621.2643663324,2025-10-09 16:48:52
ADA/USDT,8933822.561830591,11236575.477745889,-2302752.9159152973,2025-10-09 16:48:52
TRX/USDT,3194061.0559999994,3840956.6139999996,-646895.5580000002,2025-10-09 16:48:52
AVAX/USDT,91079.50844,108432.44366,-17352.93522,2025-10-09 16:48:52
DOT/USDT,280894.00314,302742.43935999996,-21848.436219999974,2025-10-09 16:48:52
LINK/USDT,286037.613052452,328146.450553778,-42108.837501325994,2025-10-09 16:48:52
SUI/USDT,940420.3399999999,1198085.0599999998,-257664.71999999997,2025-10-09 16:48:52
SHIB/USDT,126320104716.36943,144920360706.81625,-18600255990.446823,2025-10-09 16:48:52
LTC/USDT,55752.7818,53584.849200000004,2167.932599999993,2025-10-09 16:48:52
ATOM/USDT,66401.45816,75131.90554,-8730.447380000012,2025-10-09 16:48:52
XLM/USDT,2067439.46584228,2660330.3437634204,-592890.8779211403,2025-10-09 16:48:52
UNI/USDT,189776.75638,219063.60572,-29286.849339999986,2025-10-09 16:48:52
ICP/USDT,46492.32822000001,54151.068779999994,-7658.740559999984,2025-10-09 16:48:52
APT/USDT,78752.23132,97079.78938,-18327.558059999996,2025-10-09 16:48:52
NEAR/USDT,645493.320817892,633657.3786577181,11835.942160173901,2025-10-09 16:48:52
AAPL,0.0,18169458.0,-18169458.0,2025-10-09 16:48:52
MSFT,0.0,8111890.0,-8111890.0,2025-10-09 16:48:52
GOOG,0.0,11472170.0,-11472170.0,2025-10-09 16:48:52
GC=F,0.0,324125.0,-324125.0,2025-10-09 16:48:52
CL=F,0.0,160392.0,-160392.0,2025-10-09 16:48:52
TSLA,0.0,41203253.0,-41203253.0,2025-10-09 16:48:52
NVDA,118832118.0,0.0,118832118.0,2025-10-09 16:48:52
BTC/USDT,1801.469087496,2118.571902744,-317.10281524800007,2025-10-09 17:15:59
ETH/USDT,70726.010891004,81823.58431705601,-11097.573426052011,2025-10-09 17:15:59
BNB/USDT,4910.07732,5951.73098,-1041.65366,2025-10-09 17:15:59
XRP/USDT,6298215.56436,7205063.19324,-906847.6288799997,2025-10-09 17:15:59
SOL/USDT,94214.949015132,110454.707106038,-16239.75809090599,2025-10-09 17:15:59
DOGE/USDT,22594274.398230776,26050890.482777108,-3456616.0845463313,2025-10-09 17:15:59
ADA/USDT,9527065.583830591,11737789.43574589,-2210723.851915298,2025-10-09 17:15:59
TRX/USDT,3245729.6919999993,3839182.5779999997,-593452.8860000004,2025-10-09 17:15:59
AVAX/USDT,101511.84929999999,118963.2788,-17451.429500000013,2025-10-09 17:15:59
DOT/USDT,292906.0402,312528.8567,-19622.816500000015,2025-10-09 17:15:59
LINK/USDT,285078.550892452,340228.03781377804,-55149.486921326024,2025-10-09 17:15:59
SUI/USDT,971009.96,1219694.54,-248684.58000000007,2025-10-09 17:15:59
SHIB/USDT,127392494438.03435,142478051784.65363,-15085557346.619278,2025-10-09 17:15:59
LTC/USDT,56976.02419999999,53681.436799999996,3294.5873999999967,2025-10-09 17:15:59
ATOM/USDT,60707.63388000001,66367.85462,-5660.22073999999,2025-10-09 17:15:59
XLM/USDT,2277661.51584228,2781926.0737634203,-504264.55792114045,2025-10-09 17:15:59
UNI/USDT,192792.93024,217716.11946,-24923.18922,2025-10-09 17:15:59
ICP/USDT,45117.45246000001,50950.04064,-5832.588179999992,2025-10-09 17:15:59
APT/USDT,76268.05364,96497.89925999999,-20229.845619999993,2025-10-09 17:15:59
NEAR/USDT,637519.4361178919,608946.2410577179,28573.19506017398,2025-10-09 17:15:59
AAPL,0.0,19452764.0,-19452764.0,2025-10-09 17:15:59
MSFT,0.0,8669786.0,-8669786.0,2025-10-09 17:15:59
GOOG,0.0,11854254.0,-11854254.0,2025-10-09 17:15:59
GC=F,0.0,359117.0,-359117.0,2025-10-09 17:15:59
CL=F,0.0,172035.0,-172035.0,2025-10-09 17:15:59
TSLA,0.0,45129115.0,-45129115.0,2025-10-09 17:15:59
NVDA,125846053.0,0.0,125846053.0,2025-10-09 17:15:59
BTC/USDT,1853.676967518,2153.377156092,-299.70018857399987,2025-10-09 17:40:43
ETH/USDT,73678.11256880399,83791.65210225602,-10113.539533452029,2025-10-09 17:40:43
BNB/USDT,5090.820180000001,6072.2262200000005,-981.4060399999998,2025-10-09 17:40:43
XRP/USDT,6710143.7568,7479681.9882000005,-769538.2314000009,2025-10-09 17:40:43
SOL/USDT,98865.483015132,113555.063106038,-14689.58009090599,2025-10-09 17:40:43
DOGE/USDT,23564340.693690777,26697601.346417107,-3133260.65272633,2025-10-09 17:40:43
ADA/USDT,9971087.789830592,12033804.239745889,-2062716.4499152973,2025-10-09 17:40:43
TRX/USDT,3627312.334,4093571.0059999996,-466258.6719999998,2025-10-09 17:40:43
AVAX/USDT,110102.94665999999,124690.67704,-14587.730380000008,2025-10-09 17:40:43
DOT/USDT,307749.83572,322424.72037999996,-14674.884659999982,2025-10-09 17:40:43
LINK/USDT,297193.16598685,348304.44787671004,-51111.28188986005,2025-10-09 17:40:43
SUI/USDT,1003368.8,1241267.1,-237898.30000000005,2025-10-09 17:40:43
SHIB/USDT,134244424582.50383,147046005214.29996,-12801580631.796127,2025-10-09 17:40:43
LTC/USDT,59107.91409325999,55102.69672884,4005.217364419994,2025-10-09 17:40:43
ATOM/USDT,63322.12902000001,68110.85138000001,-4788.72236,2025-10-09 17:40:43
XLM/USDT,2342902.28784228,2825419.92176342,-482517.6339211399,2025-10-09 17:40:43
UNI/USDT,203507.93825359197,224859.45813572797,-21351.519882135995,2025-10-09 17:40:43
ICP/USDT,46782.89538000001,52060.335920000005,-5277.440539999996,2025-10-09 17:40:43
APT/USDT,79525.23512,98669.35358,-19144.118459999998,2025-10-09 17:40:43
NEAR/USDT,647129.8291378919,615353.169737718,31776.65940017393,2025-10-09 17:40:43
AAPL,0.0,20562471.0,-20562471.0,2025-10-09 17:40:43
MSFT,0.0,9118975.0,-9118975.0,2025-10-09 17:40:43
GOOG,0.0,12598228.0,-12598228.0,2025-10-09 17:40:43
GC=F,0.0,391701.0,-391701.0,2025-10-09 17:40:43
CL=F,0.0,178229.0,-178229.0,2025-10-09 17:40:43
TSLA,0.0,48971380.0,-48971380.0,2025-10-09 17:40:43
NVDA,0.0,0.0,0.0,2025-10-09 17:40:43
BTC/USDT,1839.85212314,2095.3255882500002,-255.47346511000023,2025-10-09 18:25:33
ETH/USDT,74809.59145144398,83437.17845041602,-8627.586998972038,2025-10-09 18:25:33
BNB/USDT,4481.59698,5737.103420000001,-1255.506440000001,2025-10-09 18:25:33
XRP/USDT,7041410.995339999,7535453.93126,-494042.935920001,2025-10-09 18:25:33
SOL/USDT,103219.64466702602,115682.32163411399,-12462.676967087973,2025-10-09 18:25:33
DOGE/USDT,24173051.418062862,26345002.735375244,-2171951.317312382,2025-10-09 18:25:33
ADA/USDT,10317287.613830592,12263855.845745888,-1946568.2319152951,2025-10-09 18:25:33
TRX/USDT,3715600.7399999998,4142374.52,-426773.78000000026,2025-10-09 18:25:33
AVAX/USDT,120074.41324,129639.10746000001,-9564.69422000002,2025-10-09 18:25:33
DOT/USDT,315391.16234,324810.81216000003,-9419.64982000005,2025-10-09 18:25:33
LINK/USDT,301881.03492685,337294.16743671003,-35413.132509860035,2025-10-09 18:25:33
SUI/USDT,1021564.84,1228405.06,-206840.2200000001,2025-10-09 18:25:33
SHIB/USDT,134823999044.93887,143001054226.7161,-8177055181.777222,2025-10-09 18:25:33
LTC/USDT,59835.640293259996,55118.65652884,4716.983764419994,2025-10-09 18:25:33
ATOM/USDT,67465.94626,71146.61424,-3680.6679799999984,2025-10-09 18:25:33
XLM/USDT,2399591.66584228,2846534.19376342,-446942.5279211402,2025-10-09 18:25:33
UNI/USDT,206484.15729359203,221230.218895728,-14746.061602135975,2025-10-09 18:25:33
ICP/USDT,46093.538140000004,49670.22686,-3576.6887199999983,2025-10-09 18:25:33
APT/USDT,83730.0936,100396.6558,-16666.5622,2025-10-09 18:25:33
NEAR/USDT,635700.272362944,588533.1001752958,47167.17218764813,2025-10-09 18:25:33
AAPL,0.0,22215991.0,-22215991.0,2025-10-09 18:25:33
MSFT,0.0,9802069.0,-9802069.0,2025-10-09 18:25:33
GOOG,0.0,13160259.0,-13160259.0,2025-10-09 18:25:33
GC=F,0.0,416193.0,-416193.0,2025-10-09 18:25:33
CL=F,0.0,192271.0,-192271.0,2025-10-09 18:25:33
TSLA,0.0,53484339.0,-53484339.0,2025-10-09 18:25:33
NVDA,0.0,0.0,0.0,2025-10-09 18:25:33
BTC/USDT,1858.55621666,2123.38172853,-264.8255118700001,2025-10-09 18:48:31
ETH/USDT,76375.41520736399,85785.914084296,-9410.498876932019,2025-10-09 18:48:31
BNB/USDT,4578.13402,5881.908980000001,-1303.7749600000006,2025-10-09 18:48:31
XRP/USDT,7147220.2862599995,7938805.05204,-791584.765780001,2025-10-09 18:48:31
SOL/USDT,105947.32466702603,119773.841634114,-13826.51696708797,2025-10-09 18:48:31
DOGE/USDT,24235025.090682864,27023307.989255242,-2788282.898572378,2025-10-09 18:48:31
ADA/USDT,10471545.521830592,12495242.707745887,-2023697.185915295,2025-10-09 18:48:31
TRX/USDT,3780691.0599999996,4240010.0,-459318.9400000004,2025-10-09 18:48:31
AVAX/USDT,122377.97958,138540.04142000002,-16162.061840000024,2025-10-09 18:48:31
DOT/USDT,321751.34661999997,334351.08858000004,-12599.741960000072,2025-10-09 18:48:31
LINK/USDT,312661.97162685,363697.76173671003,-51035.79010986001,2025-10-09 18:48:31
SUI/USDT,1036807.6799999999,1251269.32,-214461.64000000013,2025-10-09 18:48:31
SHIB/USDT,138754686775.27383,148897085822.21854,-10142399046.944702,2025-10-09 18:48:31
LTC/USDT,60953.23869325999,56795.054128840005,4158.184564419986,2025-10-09 18:48:31
ATOM/USDT,68577.8911,72814.5315,-4236.640400000004,2025-10-09 18:48:31
XLM/USDT,2434279.44984228,2898565.86976342,-464286.4199211402,2025-10-09 18:48:31
UNI/USDT,210422.27349359205,227137.39319572801,-16715.11970213597,2025-10-09 18:48:31
ICP/USDT,46996.639460000006,51024.878840000005,-4028.239379999999,2025-10-09 18:48:31
APT/USDT,85935.30447999999,103704.47211999999,-17769.16764,2025-10-09 18:48:31
NEAR/USDT,641463.5424429439,597178.0052952959,44285.53714764805,2025-10-09 18:48:31
AAPL,0.0,24091850.0,-24091850.0,2025-10-09 18:48:31
MSFT,0.0,10121667.0,-10121667.0,2025-10-09 18:48:31
GOOG,0.0,13397732.0,-13397732.0,2025-10-09 18:48:31
GC=F,0.0,421873.0,-421873.0,2025-10-09 18:48:31
CL=F,0.0,219099.0,-219099.0,2025-10-09 18:48:31
TSLA,0.0,0.0,0.0,2025-10-09 18:48:31
NVDA,0.0,0.0,0.0,2025-10-09 18:48:31
BTC/USDT,1821.155922116,2053.652386354,-232.49646423800004,2025-10-09 19:15:34
ETH/USDT,75745.29216706398,83611.017911096,-7865.7257440320245,2025-10-09 19:15:34
BNB/USDT,4334.33646,5432.33014,-1097.9936799999996,2025-10-09 19:15:34
XRP/USDT,7047137.74852,7671900.78968,-624763.0411600005,2025-10-09 19:15:34
SOL/USDT,103791.14812574601,115284.389822194,-11493.241696447993,2025-10-09 19:15:34
DOGE/USDT,23614664.750422865,25912615.540915243,-2297950.790492378,2025-10-09 19:15:34
ADA/USDT,10291935.98361384,12089993.24893472,-1798057.2653208803,2025-10-09 19:15:34
TRX/USDT,3742556.362,4107564.398,-365008.03599999985,2025-10-09 19:15:34
AVAX/USDT,124836.19704,139256.71516,-14420.518119999993,2025-10-09 19:15:34
DOT/USDT,307371.84156,309205.23334,-1833.3917800000054,2025-10-09 19:15:34
LINK/USDT,305753.13662685,347508.73553671,-41755.59890986001,2025-10-09 19:15:34
SUI/USDT,979785.9400000001,1153855.3599999999,-174069.4199999998,2025-10-09 19:15:34
SHIB/USDT,136690834562.91016,142604651125.95602,-5913816563.045868,2025-10-09 19:15:34
LTC/USDT,59910.31349326,54488.72432884,5421.589164420002,2025-10-09 19:15:34
ATOM/USDT,60020.58354000001,59939.86415999999,80.71938000001683,2025-10-09 19:15:34
XLM/USDT,2393525.87384228,2798821.83576342,-405295.9619211401,2025-10-09 19:15:34
UNI/USDT,208040.96955359203,218717.61003572802,-10676.64048213599,2025-10-09 19:15:34
ICP/USDT,41871.268339999995,42769.61046,-898.3421200000084,2025-10-09 19:15:34
APT/USDT,85369.04718000001,100877.19532000001,-15508.148140000005,2025-10-09 19:15:34
NEAR/USDT,615013.169182944,553596.316755296,61416.85242764803,2025-10-09 19:15:34
AAPL,0.0,25255048.0,-25255048.0,2025-10-09 19:15:34
MSFT,0.0,0.0,0.0,2025-10-09 19:15:34
GOOG,0.0,13844285.0,-13844285.0,2025-10-09 19:15:34
GC=F,0.0,426203.0,-426203.0,2025-10-09 19:15:34
CL=F,0.0,223877.0,-223877.0,2025-10-09 19:15:34
TSLA,0.0,59751668.0,-59751668.0,2025-10-09 19:15:34
NVDA,153305694.0,0.0,153305694.0,2025-10-09 19:15:34
BTC/USDT,1840.3971622640001,2066.479879786,-226.0827175219997,2025-10-09 19:37:33
ETH/USDT,77616.74206408398,84858.651175776,-7241.909111692017,2025-10-09 19:37:33
BNB/USDT,4561.383540000001,5583.6948600000005,-1022.3113199999998,2025-10-09 19:37:33
XRP/USDT,7255233.0435999995,7810630.986400001,-555397.9428000012,2025-10-09 19:37:33
SOL/USDT,106188.860925746,116882.865022194,-10694.004096448,2025-10-09 19:37:33
DOGE/USDT,23954940.291562866,26139465.901675243,-2184525.6101123765,2025-10-09 19:37:33
ADA/USDT,10529385.01761384,12248292.604934718,-1718907.587320879,2025-10-09 19:37:33
TRX/USDT,3846210.1420000005,4176666.918,-330456.7759999996,2025-10-09 19:37:33
