Symbol,Buy,Sell,Net,Timestamp
TRX/USDT,4860359.33736,6059330.72604,-1198971.3886799999,2025-10-07 21:37:28
AVAX/USDT,154068.19798099203,185355.09502148797,-31286.89704049594,2025-10-07 21:37:28
DOT/USDT,344544.70158000005,374273.54812,-29728.84653999994,2025-10-07 21:37:28
LINK/USDT,308849.7626671821,333432.59091455804,-24582.82824737596,2025-10-07 21:37:28
SUI/USDT,1281409.7799999998,1410008.52,-128598.74000000022,2025-10-07 21:37:28
SHIB/USDT,120854074179.60692,127349321619.0645,-6495247439.457581,2025-10-07 21:37:28
LTC/USDT,40001.4848,43216.8342,-3215.349399999999,2025-10-07 21:37:28
ATOM/USDT,70772.64118,89118.09302000001,-18345.45184000001,2025-10-07 21:37:28
XLM/USDT,3192685.014,3518253.9959999993,-325568.9819999994,2025-10-07 21:37:28
UNI/USDT,200759.694898062,216111.984298708,-15352.289400645997,2025-10-07 21:37:28
ICP/USDT,59170.31247999999,65342.60752,-6172.2950400000045,2025-10-07 21:37:28
APT/USDT,132855.47668,147848.72951999996,-14993.252839999972,2025-10-07 21:37:28
NEAR/USDT,993360.8912400001,1092159.7326599997,-98798.8414199996,2025-10-07 21:37:28
AAPL,0.0,31427700.0,-31427700.0,2025-10-07 21:37:28
MSFT,0.0,14594520.0,-14594520.0,2025-10-07 21:37:28
GOOG,0.0,13793020.0,-13793020.0,2025-10-07 21:37:28
GC=F,288405.0,0.0,288405.0,2025-10-07 21:37:28
CL=F,215182.0,0.0,215182.0,2025-10-07 21:37:28
TSLA,0.0,99479964.0,-99479964.0,2025-10-07 21:37:28
NVDA,0.0,139132055.0,-139132055.0,2025-10-07 21:37:28
BTC/USDT,1479.357148348,1778.7886929219999,-299.4315445739999,2025-10-07 22:16:31
ETH/USDT,65449.24764907999,79730.48375177002,-14281.236102690033,2025-10-07 22:16:31
BNB/USDT,9912.344262324,10137.130043486,-224.7857811619997,2025-10-07 22:16:31
XRP/USDT,7832628.244104571,9355986.37495686,-1523358.1308522886,2025-10-07 22:16:31
SOL/USDT,113519.71955480802,134998.60873841197,-21478.889183603955,2025-10-07 22:16:31
DOGE/USDT,26912706.723522034,31167628.06238135,-4254921.338859316,2025-10-07 22:16:31
ADA/USDT,11969986.555367887,13867977.756668715,-1897991.2013008278,2025-10-07 22:16:31
TRX/USDT,4689635.62336,5983834.74004,-1294199.11668,2025-10-07 22:16:31
AVAX/USDT,152800.96740099203,196318.26460148796,-43517.29720049593,2025-10-07 22:16:31
DOT/USDT,328943.86497999995,376236.3681199999,-47292.50313999993,2025-10-07 22:16:31
LINK/USDT,286098.227787182,332437.07479455805,-46338.847007376025,2025-10-07 22:16:31
SUI/USDT,1243073.24,1396593.86,-153520.6200000001,2025-10-07 22:16:31
SHIB/USDT,114888414034.66246,125199047266.86165,-10310633232.199188,2025-10-07 22:16:31
LTC/USDT,39394.2606,40915.8994,-1521.6388000000006,2025-10-07 22:16:31
ATOM/USDT,61526.75140000001,75256.8042,-13730.05279999999,2025-10-07 22:16:31
XLM/USDT,3306315.8120000004,3879269.5779999997,-572953.7659999994,2025-10-07 22:16:31
UNI/USDT,199085.58309806202,229470.98609870797,-30385.40300064595,2025-10-07 22:16:31
ICP/USDT,58151.93378,65415.58712,-7263.653339999997,2025-10-07 22:16:31
APT/USDT,124899.79014,146537.17006000003,-21637.379920000036,2025-10-07 22:16:31
NEAR/USDT,980688.1796800002,1103569.55922,-122881.37953999976,2025-10-07 22:16:31
AAPL,0.0,31427700.0,-31427700.0,2025-10-07 22:16:31
MSFT,0.0,14594520.0,-14594520.0,2025-10-07 22:16:31
GOOG,0.0,13793020.0,-13793020.0,2025-10-07 22:16:31
GC=F,298.0,0.0,298.0,2025-10-07 22:16:31
CL=F,1745.0,0.0,1745.0,2025-10-07 22:16:31
TSLA,0.0,99479964.0,-99479964.0,2025-10-07 22:16:31
NVDA,0.0,139132055.0,-139132055.0,2025-10-07 22:16:31
BTC/USDT,1487.315799622,1808.6877159679998,-321.3719163459998,2025-10-07 22:39:18
ETH/USDT,67237.82251459999,80922.86699545002,-13685.044480850032,2025-10-07 22:39:18
BNB/USDT,9949.736902324,10300.724103486,-350.9872011619991,2025-10-07 22:39:18
XRP/USDT,7928917.272224571,9500419.91713686,-1571502.6449122885,2025-10-07 22:39:18
SOL/USDT,114795.13395480801,136911.730338412,-22116.596383603974,2025-10-07 22:39:18
DOGE/USDT,27165605.716182034,31336227.390821353,-4170621.674639318,2025-10-07 22:39:18
ADA/USDT,12231742.543367887,14260611.738668714,-2028869.1953008268,2025-10-07 22:39:18
TRX/USDT,4765532.83336,6034432.880039999,-1268900.0466799997,2025-10-07 22:39:18
AVAX/USDT,153600.984200992,201964.27490148795,-48363.29070049594,2025-10-07 22:39:18
DOT/USDT,335470.03114,380587.1455599999,-45117.11441999994,2025-10-07 22:39:18
LINK/USDT,288292.714107182,333900.06567455805,-45607.351567376056,2025-10-07 22:39:18
SUI/USDT,1264333.28,1410767.22,-146433.93999999994,2025-10-07 22:39:18
SHIB/USDT,117779492960.21391,127126433217.2293,-9346940257.01538,2025-10-07 22:39:18
LTC/USDT,39730.0076,41800.0304,-2070.022800000006,2025-10-07 22:39:18
ATOM/USDT,61995.571840000004,75569.35115999999,-13573.779319999987,2025-10-07 22:39:18
XLM/USDT,3345149.6060000006,4097651.164,-752501.5579999993,2025-10-07 22:39:18
UNI/USDT,207886.05051806202,235337.96437870798,-27451.91386064596,2025-10-07 22:39:18
ICP/USDT,59038.16234,66006.40616,-6968.243819999996,2025-10-07 22:39:18
APT/USDT,127976.47966,148084.74914000003,-20108.26948000003,2025-10-07 22:39:18
NEAR/USDT,998658.6724600001,1115549.88774,-116891.21527999977,2025-10-07 22:39:18
AAPL,0.0,31427700.0,-31427700.0,2025-10-07 22:39:18
MSFT,0.0,14594520.0,-14594520.0,2025-10-07 22:39:18
GOOG,0.0,13793020.0,-13793020.0,2025-10-07 22:39:18
GC=F,1584.0,0.0,1584.0,2025-10-07 22:39:18
CL=F,2171.0,0.0,2171.0,2025-10-07 22:39:18
TSLA,0.0,99479964.0,-99479964.0,2025-10-07 22:39:18
NVDA,0.0,139132055.0,-139132055.0,2025-10-07 22:39:18
BTC/USDT,1406.9176861319997,1774.1369446879999,-367.2192585560001,2025-10-07 23:15:53
ETH/USDT,66648.10108261999,81313.19148423,-14665.09040161001,2025-10-07 23:15:53
BNB/USDT,9171.428522324,10065.513283486,-894.0847611619993,2025-10-07 23:15:53
XRP/USDT,7809073.768064571,9320654.66089686,-1511580.8928322894,2025-10-07 23:15:53
SOL/USDT,114002.55875480802,135722.86753841199,-21720.308783603963,2025-10-07 23:15:53
DOGE/USDT,26316277.202782035,31294898.268721353,-4978621.065939318,2025-10-07 23:15:53
ADA/USDT,12109522.355367888,14528484.736668713,-2418962.3813008256,2025-10-07 23:15:53
TRX/USDT,4667100.559359999,5843188.27404,-1176087.7146800002,2025-10-07 23:15:53
AVAX/USDT,152500.833740992,204462.60166148798,-51961.76792049597,2025-10-07 23:15:53
DOT/USDT,315636.6848,370168.3657999999,-54531.680999999924,2025-10-07 23:15:53
LINK/USDT,273775.906287182,325695.79279455804,-51919.88650737604,2025-10-07 23:15:53
SUI/USDT,1245908.7,1370833.9,-124925.19999999995,2025-10-07 23:15:53
SHIB/USDT,112025863606.53996,124585219921.09413,-12559356314.554169,2025-10-07 23:15:53
LTC/USDT,38332.315,40168.844999999994,-1836.5299999999916,2025-10-07 23:15:53
ATOM/USDT,62220.29898000001,78267.84502000001,-16047.546040000001,2025-10-07 23:15:53
XLM/USDT,3494318.6980000003,4223972.512,-729653.8139999998,2025-10-07 23:15:53
UNI/USDT,205839.400918062,236062.15277870797,-30222.751860645978,2025-10-07 23:15:53
ICP/USDT,58178.9339,65767.3042,-7588.370299999995,2025-10-07 23:15:53
APT/USDT,127699.05219999999,150537.79700000005,-22838.74480000006,2025-10-07 23:15:53
NEAR/USDT,978544.6112000002,1108696.6273,-130152.01609999989,2025-10-07 23:15:53
AAPL,0.0,31427700.0,-31427700.0,2025-10-07 23:15:53
MSFT,0.0,14594520.0,-14594520.0,2025-10-07 23:15:53
GOOG,0.0,13793020.0,-13793020.0,2025-10-07 23:15:53
GC=F,4228.0,0.0,4228.0,2025-10-07 23:15:53
CL=F,2719.0,0.0,2719.0,2025-10-07 23:15:53
TSLA,0.0,99479964.0,-99479964.0,2025-10-07 23:15:53
NVDA,0.0,139132055.0,-139132055.0,2025-10-07 23:15:53
BTC/USDT,1427.355338744,1804.7934236059998,-377.43808486199987,2025-10-07 23:37:24
ETH/USDT,68396.51980945999,83935.81957449,-15539.29976503001,2025-10-07 23:37:24
BNB/USDT,9718.354582324,10308.297223485999,-589.9426411619988,2025-10-07 23:37:24
XRP/USDT,8010002.031024571,9622047.05533686,-1612045.0243122885,2025-10-07 23:37:24
SOL/USDT,116368.12875480801,139271.222538412,-22903.09378360398,2025-10-07 23:37:24
DOGE/USDT,26844548.534622036,32087305.26648135,-5242756.731859315,2025-10-07 23:37:24
ADA/USDT,12346088.515367888,14883333.976668714,-2537245.4613008257,2025-10-07 23:37:24
TRX/USDT,4695064.775359999,5885134.59804,-1190069.8226800002,2025-10-07 23:37:24
AVAX/USDT,155551.014220992,209037.87238148798,-53486.85816049599,2025-10-07 23:37:24
DOT/USDT,320354.34572,377244.8571799999,-56890.51145999989,2025-10-07 23:37:24
LINK/USDT,276393.401167182,329622.035114558,-53228.63394737599,2025-10-07 23:37:24
SUI/USDT,1260555.5,1392804.0999999999,-132248.59999999986,2025-10-07 23:37:24
SHIB/USDT,114000987952.3112,127547906439.75099,-13546918487.439789,2025-10-07 23:37:24
LTC/USDT,38707.8822,40732.195799999994,-2024.313599999994,2025-10-07 23:37:24
ATOM/USDT,64794.53706,82129.20214000001,-17334.665080000006,2025-10-07 23:37:24
XLM/USDT,3669831.5820000004,4487241.8379999995,-817410.2559999991,2025-10-07 23:37:24
UNI/USDT,209146.292158062,241022.48963870798,-31876.19748064599,2025-10-07 23:37:24
ICP/USDT,58938.61422,66906.82467999999,-7968.2104599999875,2025-10-07 23:37:24
APT/USDT,129289.16099999998,152922.96020000003,-23633.799200000052,2025-10-07 23:37:24
NEAR/USDT,993875.7986800001,1131693.40852,-137817.60983999993,2025-10-07 23:37:24
AAPL,0.0,31427700.0,-31427700.0,2025-10-07 23:37:24
MSFT,0.0,14594520.0,-14594520.0,2025-10-07 23:37:24
GOOG,0.0,13793020.0,-13793020.0,2025-10-07 23:37:24
GC=F,5600.0,0.0,5600.0,2025-10-07 23:37:24
CL=F,2935.0,0.0,2935.0,2025-10-07 23:37:24
TSLA,0.0,99479964.0,-99479964.0,2025-10-07 23:37:24
NVDA,0.0,139132055.0,-139132055.0,2025-10-07 23:37:24
BTC/USDT,1327.0475913520002,1640.8385736779999,-313.7909823259997,2025-10-08 01:15:25
ETH/USDT,68896.298312432,82483.523452898,-13587.225140466006,2025-10-08 01:15:25
BNB/USDT,7921.820062324001,9083.441343486,-1161.621281161999,2025-10-08 01:15:25
XRP/USDT,7591404.261913625,9012955.423970435,-1421551.1620568102,2025-10-08 01:15:25
SOL/USDT,107186.58442324802,122632.057041072,-15445.47261782398,2025-10-08 01:15:25
DOGE/USDT,25636948.68120203,29460452.948901355,-3823504.2676993236,2025-10-08 01:15:25
ADA/USDT,11436366.179058699,13469089.645795923,-2032723.4667372238,2025-10-08 01:15:25
TRX/USDT,4269612.711360001,5487991.95204,-1218379.2406799989,2025-10-08 01:15:25
AVAX/USDT,164428.1103,202682.5295,-38254.419200000004,2025-10-08 01:15:25
DOT/USDT,301614.77157999994,355765.46842,-54150.69684000005,2025-10-08 01:15:25
LINK/USDT,267462.586247182,312845.35813455796,-45382.77188737597,2025-10-08 01:15:25
SUI/USDT,1026389.1000000002,1171536.5000000002,-145147.40000000002,2025-10-08 01:15:25
SHIB/USDT,108233234410.86902,119381164954.28331,-11147930543.414291,2025-10-08 01:15:25
LTC/USDT,35172.8862,36473.2798,-1300.3935999999958,2025-10-08 01:15:25
ATOM/USDT,55269.386119999996,71071.28198,-15801.895860000004,2025-10-08 01:15:25
XLM/USDT,5184828.802,5591750.818000001,-406922.01600000076,2025-10-08 01:15:25
UNI/USDT,203894.092958062,227714.964438708,-23820.87148064599,2025-10-08 01:15:25
ICP/USDT,51942.26788,57531.58812,-5589.320240000001,2025-10-08 01:15:25
APT/USDT,118923.9886,142153.3993,-23229.410699999993,2025-10-08 01:15:25
NEAR/USDT,789864.0979600002,885857.78784,-95993.68987999985,2025-10-08 01:15:25
AAPL,0.0,31427700.0,-31427700.0,2025-10-08 01:15:25
MSFT,0.0,14594520.0,-14594520.0,2025-10-08 01:15:25
GOOG,0.0,13793020.0,-13793020.0,2025-10-08 01:15:25
GC=F,22826.0,0.0,22826.0,2025-10-08 01:15:25
CL=F,5616.0,0.0,5616.0,2025-10-08 01:15:25
TSLA,0.0,99479964.0,-99479964.0,2025-10-08 01:15:25
NVDA,0.0,139132055.0,-139132055.0,2025-10-08 01:15:25
BTC/USDT,1442.02734697,1484.1152952999998,-42.08794832999979,2025-10-08 02:42:56
ETH/USDT,70653.90400994799,77967.10307697201,-7313.199067024019,2025-10-08 02:42:56
BNB/USDT,7498.57994182,8448.581162729999,-950.0012209099987,2025-10-08 02:42:56
XRP/USDT,6906887.589793624,7723985.289590435,-817097.6997968107,2025-10-08 02:42:56
SOL/USDT,100845.061423248,108668.36304107198,-7823.301617823978,2025-10-08 02:42:56
DOGE/USDT,23820080.220142033,26223960.40896136,-2403880.1888193265,2025-10-08 02:42:56
ADA/USDT,10531195.511058697,11661975.043795923,-1130779.5327372253,2025-10-08 02:42:56
TRX/USDT,4204866.869360001,4928055.87404,-723189.0046799993,2025-10-08 02:42:56
AVAX/USDT,158392.92598,185857.50442,-27464.578440000012,2025-10-08 02:42:56
DOT/USDT,264546.49997999996,300163.06102,-35616.56104000006,2025-10-08 02:42:56
LINK/USDT,244336.65986345802,265215.181908972,-20878.522045513964,2025-10-08 02:42:56
SUI/USDT,1016479.3200000003,1109920.2799999998,-93440.9599999995,2025-10-08 02:42:56
SHIB/USDT,108914353813.03471,112809119388.12851,-3894765575.093796,2025-10-08 02:42:56
LTC/USDT,32014.392,30772.909,1241.4830000000002,2025-10-08 02:42:56
ATOM/USDT,37810.30823999999,44882.66516,-7072.356920000006,2025-10-08 02:42:56
XLM/USDT,6245195.114,5815889.9459999995,429305.1680000005,2025-10-08 02:42:56
UNI/USDT,212543.059058062,221083.920738708,-8540.86168064599,2025-10-08 02:42:56
ICP/USDT,40228.45900999999,39794.72789,433.73111999998946,2025-10-08 02:42:56
APT/USDT,115252.4144,130279.6851,-15027.270700000008,2025-10-08 02:42:56
NEAR/USDT,752908.5565800002,785720.39622,-32811.83963999979,2025-10-08 02:42:56
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 02:42:56
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 02:42:56
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 02:42:56
GC=F,42747.0,0.0,42747.0,2025-10-08 02:42:56
CL=F,7445.0,0.0,7445.0,2025-10-08 02:42:56
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 02:42:56
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 02:42:56
BTC/USDT,1375.691714856,1335.284487474,40.4072273820002,2025-10-08 03:30:00
ETH/USDT,66070.564426192,71092.09370133799,-5021.529275145993,2025-10-08 03:30:00
BNB/USDT,6197.899061688001,6497.5598425319995,-299.6607808439985,2025-10-08 03:30:00
XRP/USDT,5752288.489433624,5992086.639050436,-239798.14961681236,2025-10-08 03:30:00
SOL/USDT,83255.24982324798,82283.64564107201,971.6041821759718,2025-10-08 03:30:00
DOGE/USDT,19542761.163142033,19807981.82346136,-265220.6603193283,2025-10-08 03:30:00
ADA/USDT,8900515.599058697,9215955.17579592,-315439.5767372232,2025-10-08 03:30:00
TRX/USDT,3490858.224000001,3789326.875999999,-298468.6519999984,2025-10-08 03:30:00
AVAX/USDT,134210.77822,149584.28278,-15373.504560000001,2025-10-08 03:30:00
DOT/USDT,208439.7191,216002.8897,-7563.170600000012,2025-10-08 03:30:00
LINK/USDT,209960.13130345804,213650.389068972,-3690.257765513961,2025-10-08 03:30:00
SUI/USDT,811185.7000000002,759557.2999999999,51628.400000000256,2025-10-08 03:30:00
SHIB/USDT,97285578452.09293,95365956346.71588,1919622105.3770447,2025-10-08 03:30:00
LTC/USDT,27469.023800000003,24917.4862,2551.5376000000033,2025-10-08 03:30:00
ATOM/USDT,24721.900479999997,25250.05352,-528.1530400000047,2025-10-08 03:30:00
XLM/USDT,5799965.166999999,5278555.413,521409.7539999997,2025-10-08 03:30:00
UNI/USDT,200215.164898062,202592.07949870802,-2376.914600646007,2025-10-08 03:30:00
ICP/USDT,34577.041970000006,31317.602330000005,3259.4396400000005,2025-10-08 03:30:00
APT/USDT,89756.01655999999,92035.08834,-2279.071780000013,2025-10-08 03:30:00
NEAR/USDT,662305.2243400001,649815.39786,12489.826480000047,2025-10-08 03:30:00
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 03:30:00
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 03:30:00
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 03:30:00
GC=F,50128.0,0.0,50128.0,2025-10-08 03:30:00
CL=F,8540.0,0.0,8540.0,2025-10-08 03:30:00
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 03:30:00
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 03:30:00
BTC/USDT,1449.461653384,1445.9393952659998,3.522258118000309,2025-10-08 03:49:07
ETH/USDT,67929.781476672,73880.91927705798,-5951.137800385986,2025-10-08 03:49:07
BNB/USDT,6295.527581688001,6644.002622532,-348.4750408439986,2025-10-08 03:49:07
XRP/USDT,5861075.304139068,6155266.861108602,-294191.5569695337,2025-10-08 03:49:07
SOL/USDT,85062.04582324799,84993.83964107202,68.20618217597075,2025-10-08 03:49:07
DOGE/USDT,20488999.01390951,21227338.599612582,-738339.5857030712,2025-10-08 03:49:07
ADA/USDT,9084665.591058698,9492180.16379592,-407514.57273722254,2025-10-08 03:49:07
TRX/USDT,3544215.468000001,3869362.741999999,-325147.27399999835,2025-10-08 03:49:07
AVAX/USDT,136765.6799,153416.6353,-16650.955400000006,2025-10-08 03:49:07
DOT/USDT,213477.36202,223559.35408,-10081.99205999999,2025-10-08 03:49:07
LINK/USDT,214197.14866345804,220005.915108972,-5808.76644551396,2025-10-08 03:49:07
SUI/USDT,827173.5000000002,783538.9999999999,43634.50000000035,2025-10-08 03:49:07
SHIB/USDT,99305070922.76282,98395195052.7207,909875870.0421143,2025-10-08 03:49:07
LTC/USDT,27720.599000000002,25294.849,2425.7500000000036,2025-10-08 03:49:07
ATOM/USDT,24796.803399999997,25362.4079,-565.6045000000013,2025-10-08 03:49:07
XLM/USDT,5888136.703,5410812.717,477323.98599999957,2025-10-08 03:49:07
UNI/USDT,207175.882578062,213033.15601870802,-5857.273440646008,2025-10-08 03:49:07
ICP/USDT,35261.93205,32344.937450000005,2916.994599999998,2025-10-08 03:49:07
APT/USDT,91244.57612,94267.92768,-3023.3515599999955,2025-10-08 03:49:07
NEAR/USDT,671623.15174,663792.28896,7830.862779999967,2025-10-08 03:49:07
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 03:49:07
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 03:49:07
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 03:49:07
GC=F,52250.0,0.0,52250.0,2025-10-08 03:49:07
CL=F,9202.0,0.0,9202.0,2025-10-08 03:49:07
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 03:49:07
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 03:49:07
BTC/USDT,1409.6133775019996,1336.3201710780002,73.29320642399944,2025-10-08 04:20:46
ETH/USDT,64362.338005351994,65642.80158792801,-1280.4635825760197,2025-10-08 04:20:46
BNB/USDT,5754.844081688001,6323.309522531999,-568.4654408439983,2025-10-08 04:20:46
XRP/USDT,4901621.629559068,5547383.053588603,-645761.4240295347,2025-10-08 04:20:46
SOL/USDT,73966.632346258,78796.601656412,-4829.969310153989,2025-10-08 04:20:46
DOGE/USDT,16390337.205929514,18640211.54439258,-2249874.3384630643,2025-10-08 04:20:46
ADA/USDT,8418115.141058698,9126782.723795922,-708667.5827372242,2025-10-08 04:20:46
TRX/USDT,2879234.812,2738733.2980000004,140501.5139999995,2025-10-08 04:20:46
AVAX/USDT,118569.93374000001,141555.17956,-22985.245819999982,2025-10-08 04:20:46
DOT/USDT,189961.93546,209102.70943999998,-19140.77397999997,2025-10-08 04:20:46
LINK/USDT,191716.70464,208502.55886,-16785.85421999998,2025-10-08 04:20:46
SUI/USDT,722700.6800000002,719800.2200000001,2900.460000000079,2025-10-08 04:20:46
SHIB/USDT,92532435449.0696,94378010960.89761,-1845575511.8280182,2025-10-08 04:20:46
LTC/USDT,24367.392600000003,23211.5924,1155.8002000000015,2025-10-08 04:20:46
ATOM/USDT,20070.9632,22220.0915,-2149.1283000000003,2025-10-08 04:20:46
XLM/USDT,5750784.385,5398533.465,352250.9199999999,2025-10-08 04:20:46
UNI/USDT,196007.7789,207362.2677,-11354.488799999992,2025-10-08 04:20:46
ICP/USDT,30342.03871,29394.352090000004,947.6866199999968,2025-10-08 04:20:46
APT/USDT,74047.68909999999,83208.796,-9161.106900000013,2025-10-08 04:20:46
NEAR/USDT,584713.3548999999,609719.9297000001,-25006.574800000177,2025-10-08 04:20:46
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 04:20:46
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 04:20:46
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 04:20:46
GC=F,58708.0,0.0,58708.0,2025-10-08 04:20:46
CL=F,9739.0,0.0,9739.0,2025-10-08 04:20:46
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 04:20:46
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 04:20:46
BTC/USDT,1452.6805407659997,1365.0316132540001,87.64892751199955,2025-10-08 04:42:30
ETH/USDT,66745.702459892,67231.71122428801,-486.00876439601416,2025-10-08 04:42:30
BNB/USDT,5830.015921688001,6373.424082531999,-543.4081608439983,2025-10-08 04:42:30
XRP/USDT,5081501.218979068,5667302.779868603,-585801.5608895347,2025-10-08 04:42:30
SOL/USDT,75982.202746258,80140.315256412,-4158.112510153995,2025-10-08 04:42:30
DOGE/USDT,16726630.271909514,18864406.921712577,-2137776.649803063,2025-10-08 04:42:30
ADA/USDT,8615603.0710587,9258441.343795922,-642838.2727372218,2025-10-08 04:42:30
TRX/USDT,2975921.5420000004,2803191.1180000002,172730.42400000012,2025-10-08 04:42:30
AVAX/USDT,119784.40520000001,142364.8272,-22580.42199999999,2025-10-08 04:42:30
DOT/USDT,197380.40662000002,214048.35687999998,-16667.950259999954,2025-10-08 04:42:30
LINK/USDT,199315.30774,213568.29426,-14252.986520000006,2025-10-08 04:42:30
SUI/USDT,745065.1400000001,734709.8600000001,10355.280000000028,2025-10-08 04:42:30
SHIB/USDT,96415176563.9054,96966505037.45482,-551328473.5494232,2025-10-08 04:42:30
LTC/USDT,24877.149600000004,25090.471400000002,-213.3217999999979,2025-10-08 04:42:30
ATOM/USDT,20347.78298,22404.63802,-2056.8550399999986,2025-10-08 04:42:30
XLM/USDT,5969572.555,5544392.244999999,425180.3100000005,2025-10-08 04:42:30
UNI/USDT,202628.12466000003,211775.83153999998,-9147.706879999954,2025-10-08 04:42:30
ICP/USDT,32055.63703,30536.750970000005,1518.886059999997,2025-10-08 04:42:30
APT/USDT,79306.78629999999,86714.8608,-7408.074500000002,2025-10-08 04:42:30
