Symbol,Buy,Sell,Net,Timestamp
UNI/USDT,130166.121957252,168588.46948587798,-38422.34752862598,2025-10-07 09:19:14
ICP/USDT,27098.968099999995,29858.393000000004,-2759.424900000009,2025-10-07 09:19:14
APT/USDT,71217.260254056,67980.57893108399,3236.6813229720137,2025-10-07 09:19:14
NEAR/USDT,601550.39638,600545.7850200001,1004.6113599999808,2025-10-07 09:19:14
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 09:19:14
MSFT,21365200.0,0.0,21365200.0,2025-10-07 09:19:14
GOOG,18283700.0,0.0,18283700.0,2025-10-07 09:19:14
GC=F,103018.0,0.0,103018.0,2025-10-07 09:19:14
CL=F,0.0,26440.0,-26440.0,2025-10-07 09:19:14
TSLA,84866800.0,0.0,84866800.0,2025-10-07 09:19:14
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 09:19:14
BTC/USDT,955.2128032240001,1021.285743236,-66.07294001199989,2025-10-07 09:40:59
ETH/USDT,43304.865254976,45714.198713253994,-2409.3334582779935,2025-10-07 09:40:59
BNB/USDT,3773.9729,3365.3619,408.61100000000033,2025-10-07 09:40:59
XRP/USDT,3920890.5083039333,4484211.660714596,-563321.1524106623,2025-10-07 09:40:59
SOL/USDT,70084.057497796,70085.212421674,-1.1549238779989537,2025-10-07 09:40:59
DOGE/USDT,17066221.42193216,21791158.913554773,-4724937.491622612,2025-10-07 09:40:59
ADA/USDT,6401738.106000001,7258846.703999999,-857108.5979999984,2025-10-07 09:40:59
TRX/USDT,3202407.597,3775855.923,-573448.3259999999,2025-10-07 09:40:59
AVAX/USDT,65248.586108256,80430.76896238401,-15182.182854128012,2025-10-07 09:40:59
DOT/USDT,242197.60172823598,237387.44439235402,4810.157335881959,2025-10-07 09:40:59
LINK/USDT,180891.97844582802,217022.57541874197,-36130.59697291395,2025-10-07 09:40:59
SUI/USDT,657034.7799999999,629992.2200000001,27042.559999999823,2025-10-07 09:40:59
SHIB/USDT,104049379605.88028,115144129110.45349,-11094749504.573212,2025-10-07 09:40:59
LTC/USDT,28815.627143084,29479.262714625995,-663.6355715419959,2025-10-07 09:40:59
ATOM/USDT,26239.028339999997,26315.07886,-76.05052000000433,2025-10-07 09:40:59
XLM/USDT,1970213.648,2225256.9519999996,-255043.30399999954,2025-10-07 09:40:59
UNI/USDT,135780.50207725202,172331.389565878,-36550.88748862597,2025-10-07 09:40:59
ICP/USDT,27171.019059999995,30195.086140000007,-3024.0670800000116,2025-10-07 09:40:59
APT/USDT,84723.419914056,76984.685371084,7738.734542972001,2025-10-07 09:40:59
NEAR/USDT,620532.2590600001,613200.36014,7331.898920000065,2025-10-07 09:40:59
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 09:40:59
MSFT,21365200.0,0.0,21365200.0,2025-10-07 09:40:59
GOOG,18283700.0,0.0,18283700.0,2025-10-07 09:40:59
GC=F,108089.0,0.0,108089.0,2025-10-07 09:40:59
CL=F,0.0,28836.0,-28836.0,2025-10-07 09:40:59
TSLA,84866800.0,0.0,84866800.0,2025-10-07 09:40:59
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 09:40:59
BTC/USDT,962.0260398220001,981.275334718,-19.24929489599981,2025-10-07 10:19:02
ETH/USDT,40359.689895576,43750.748473654,-3391.058578078002,2025-10-07 10:19:02
BNB/USDT,4063.63146,3517.59864,546.0328199999999,2025-10-07 10:19:02
XRP/USDT,3801989.421883934,4166730.330134596,-364740.90825066203,2025-10-07 10:19:02
SOL/USDT,68858.561697796,69268.215221674,-409.6535238780052,2025-10-07 10:19:02
DOGE/USDT,16664229.398052158,20781553.367134772,-4117323.9690826144,2025-10-07 10:19:02
ADA/USDT,5946297.528,7027132.022,-1080834.494,2025-10-07 10:19:02
TRX/USDT,3442773.313,4097999.307,-655225.994,2025-10-07 10:19:02
AVAX/USDT,64313.09652825599,76964.66844238399,-12651.571914127999,2025-10-07 10:19:02
DOT/USDT,224601.84821823597,228001.51310235402,-3399.664884118043,2025-10-07 10:19:02
LINK/USDT,180532.306225828,216782.79393874202,-36250.48771291401,2025-10-07 10:19:02
SUI/USDT,627260.6599999999,617058.34,10202.319999999949,2025-10-07 10:19:02
SHIB/USDT,99160553554.16702,113319866602.86555,-14159313048.698532,2025-10-07 10:19:02
LTC/USDT,29072.832743083996,27562.651114625995,1510.1816284580018,2025-10-07 10:19:02
ATOM/USDT,28316.74008,38078.69142,-9761.951340000003,2025-10-07 10:19:02
XLM/USDT,1383824.0240000002,1932560.5459999999,-548736.5219999996,2025-10-07 10:19:02
UNI/USDT,141080.07383725198,170798.467205878,-29718.393368626013,2025-10-07 10:19:02
ICP/USDT,24871.881540000002,25785.237160000004,-913.3556200000021,2025-10-07 10:19:02
APT/USDT,90913.44255405599,78275.042631084,12638.399922971992,2025-10-07 10:19:02
NEAR/USDT,615892.91654,584697.01416,31195.902379999985,2025-10-07 10:19:02
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 10:19:02
MSFT,21365200.0,0.0,21365200.0,2025-10-07 10:19:02
GOOG,18283700.0,0.0,18283700.0,2025-10-07 10:19:02
GC=F,114454.0,0.0,114454.0,2025-10-07 10:19:02
CL=F,0.0,33934.0,-33934.0,2025-10-07 10:19:02
TSLA,84866800.0,0.0,84866800.0,2025-10-07 10:19:02
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 10:19:02
BTC/USDT,988.1209273360001,998.6719263939999,-10.550999057999775,2025-10-07 10:42:43
ETH/USDT,41324.860411056,44394.19548397399,-3069.3350729179947,2025-10-07 10:42:43
BNB/USDT,4429.87304,3704.68876,725.1842800000004,2025-10-07 10:42:43
XRP/USDT,3920768.152903934,4245916.150814597,-325147.99791066255,2025-10-07 10:42:43
SOL/USDT,71564.58929779599,71072.23362167401,492.35567612198065,2025-10-07 10:42:43
DOGE/USDT,17166400.64647216,21116334.19941477,-3949933.5529426113,2025-10-07 10:42:43
ADA/USDT,6127400.658,7147867.442,-1020466.784,2025-10-07 10:42:43
TRX/USDT,3514859.501,4244533.779,-729674.2779999999,2025-10-07 10:42:43
AVAX/USDT,67279.584548256,78942.327122384,-11662.742574128002,2025-10-07 10:42:43
DOT/USDT,233831.90834823597,231810.315472354,2021.5928758819646,2025-10-07 10:42:43
LINK/USDT,193916.661205828,225705.69725874203,-31789.036052914045,2025-10-07 10:42:43
SUI/USDT,665927.4199999999,642836.18,23091.239999999874,2025-10-07 10:42:43
SHIB/USDT,105021081282.82652,115791930228.41766,-10770848945.59114,2025-10-07 10:42:43
LTC/USDT,30042.963343083997,30002.156514625996,40.80682845800038,2025-10-07 10:42:43
ATOM/USDT,28902.304920000002,38957.038680000005,-10054.733760000003,2025-10-07 10:42:43
XLM/USDT,1407876.036,1968638.5639999998,-560762.5279999997,2025-10-07 10:42:43
UNI/USDT,145388.319417252,173670.630925878,-28282.311508626008,2025-10-07 10:42:43
ICP/USDT,25533.071460000003,26226.030440000002,-692.9589799999994,2025-10-07 10:42:43
APT/USDT,94109.288614056,80405.60667108401,13703.68194297199,2025-10-07 10:42:43
NEAR/USDT,643629.70916,603188.20924,40441.49991999997,2025-10-07 10:42:43
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 10:42:43
MSFT,21365200.0,0.0,21365200.0,2025-10-07 10:42:43
GOOG,18283700.0,0.0,18283700.0,2025-10-07 10:42:43
GC=F,116237.0,0.0,116237.0,2025-10-07 10:42:43
CL=F,0.0,35228.0,-35228.0,2025-10-07 10:42:43
TSLA,84866800.0,0.0,84866800.0,2025-10-07 10:42:43
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 10:42:43
BTC/USDT,981.594261798,962.599814352,18.994447446000095,2025-10-07 11:15:06
ETH/USDT,39195.20195980399,40845.28000850599,-1650.078048702002,2025-10-07 11:15:06
BNB/USDT,4743.4156,3919.6927000000005,823.7228999999998,2025-10-07 11:15:06
XRP/USDT,3674389.939443934,3835832.3343745964,-161442.3949306626,2025-10-07 11:15:06
SOL/USDT,67382.615897796,63869.347021674,3513.268876121998,2025-10-07 11:15:06
DOGE/USDT,16157315.537492158,19421699.88889477,-3264384.3514026124,2025-10-07 11:15:06
ADA/USDT,5487845.930000001,6137374.410000001,-649528.4800000004,2025-10-07 11:15:06
TRX/USDT,3509896.946,4088603.8639999996,-578706.9179999996,2025-10-07 11:15:06
AVAX/USDT,63561.854648256005,76463.84052238401,-12901.985874128004,2025-10-07 11:15:06
DOT/USDT,229270.55516823602,231801.30995235406,-2530.754784118035,2025-10-07 11:15:06
LINK/USDT,192295.842645828,220213.872818742,-27918.030172914005,2025-10-07 11:15:06
SUI/USDT,644019.46,596880.84,47138.619999999995,2025-10-07 11:15:06
SHIB/USDT,104101315916.69708,109662483565.03755,-5561167648.340469,2025-10-07 11:15:06
LTC/USDT,29115.981743083998,28037.498114625996,1078.4836284580015,2025-10-07 11:15:06
ATOM/USDT,24067.68524,31461.44096,-7393.755720000001,2025-10-07 11:15:06
XLM/USDT,1353169.024,1806948.156,-453779.132,2025-10-07 11:15:06
UNI/USDT,139078.95293725198,162199.59140587796,-23120.638468625984,2025-10-07 11:15:06
ICP/USDT,24276.76096,24238.17784,38.583119999999326,2025-10-07 11:15:06
APT/USDT,92889.564214056,75488.236971084,17401.327242971995,2025-10-07 11:15:06
NEAR/USDT,639845.0315599999,582491.6629400001,57353.36861999985,2025-10-07 11:15:06
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 11:15:06
MSFT,21365200.0,0.0,21365200.0,2025-10-07 11:15:06
GOOG,18283700.0,0.0,18283700.0,2025-10-07 11:15:06
GC=F,119532.0,0.0,119532.0,2025-10-07 11:15:06
CL=F,38846.0,0.0,38846.0,2025-10-07 11:15:06
TSLA,84866800.0,0.0,84866800.0,2025-10-07 11:15:06
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 11:15:06
BTC/USDT,1045.421793086,987.7107121839999,57.71108090200005,2025-10-07 11:37:57
ETH/USDT,40626.124579863994,41614.248816246,-988.1242363820056,2025-10-07 11:37:57
BNB/USDT,5106.883500000001,4072.6548000000003,1034.2287000000006,2025-10-07 11:37:57
XRP/USDT,3815684.085003934,4047773.5527145965,-232089.46771066263,2025-10-07 11:37:57
SOL/USDT,68440.489897796,65456.158021674004,2984.3318761219925,2025-10-07 11:37:57
DOGE/USDT,16368717.647332158,19738803.05365477,-3370085.4063226134,2025-10-07 11:37:57
ADA/USDT,5611756.294,6323239.956000001,-711483.6620000014,2025-10-07 11:37:57
TRX/USDT,3637422.898,4155105.9519999996,-517683.05399999954,2025-10-07 11:37:57
AVAX/USDT,65708.743388256,77895.09968238401,-12186.35629412801,2025-10-07 11:37:57
DOT/USDT,239432.13416823602,247043.67845235404,-7611.544284118019,2025-10-07 11:37:57
LINK/USDT,202093.41062582802,224866.962138742,-22773.551512913982,2025-10-07 11:37:57
SUI/USDT,658247.2999999999,618222.6,40024.69999999995,2025-10-07 11:37:57
SHIB/USDT,107431585938.79706,111882663579.77087,-4451077640.973816,2025-10-07 11:37:57
LTC/USDT,30056.280743083997,28664.364114625998,1391.9166284579987,2025-10-07 11:37:57
ATOM/USDT,24842.54012,31978.010879999998,-7135.4707599999965,2025-10-07 11:37:57
XLM/USDT,1384815.544,1854417.936,-469602.392,2025-10-07 11:37:57
UNI/USDT,143712.070437252,164353.71040587794,-20641.63996862594,2025-10-07 11:37:57
ICP/USDT,24432.974860000002,24342.32044,90.65442000000257,2025-10-07 11:37:57
APT/USDT,95478.309274056,77214.067011084,18264.242262971995,2025-10-07 11:37:57
NEAR/USDT,659291.26308,590609.32582,68681.93725999992,2025-10-07 11:37:57
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 11:37:57
MSFT,21365200.0,0.0,21365200.0,2025-10-07 11:37:57
GOOG,18283700.0,0.0,18283700.0,2025-10-07 11:37:57
GC=F,121316.0,0.0,121316.0,2025-10-07 11:37:57
CL=F,39905.0,0.0,39905.0,2025-10-07 11:37:57
TSLA,84866800.0,0.0,84866800.0,2025-10-07 11:37:57
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 11:37:57
BTC/USDT,1048.1365109100002,1021.36953763,26.76697328000023,2025-10-07 12:36:48
ETH/USDT,40317.467352724,40146.748200886,170.71915183799865,2025-10-07 12:36:48
BNB/USDT,6604.87506,5779.63014,825.2449200000001,2025-10-07 12:36:48
XRP/USDT,3793283.11363725,4092130.1819701404,-298847.0683328905,2025-10-07 12:36:48
SOL/USDT,65794.674497796,66929.84942167401,-1135.174923878003,2025-10-07 12:36:48
DOGE/USDT,16241174.80423216,18248657.38025477,-2007482.576022612,2025-10-07 12:36:48
ADA/USDT,5470677.322000001,6189141.578000001,-718464.256,2025-10-07 12:36:48
TRX/USDT,3737166.868,4362272.771999999,-625105.9039999992,2025-10-07 12:36:48
AVAX/USDT,62151.433929248,70956.731343872,-8805.297414624001,2025-10-07 12:36:48
DOT/USDT,246192.28052823598,249817.44179235402,-3625.16126411804,2025-10-07 12:36:48
LINK/USDT,202826.60560582802,230861.356658742,-28034.751052913984,2025-10-07 12:36:48
SUI/USDT,751816.34,798313.2599999999,-46496.919999999925,2025-10-07 12:36:48
SHIB/USDT,105434040215.05083,114280539479.06879,-8846499264.01796,2025-10-07 12:36:48
LTC/USDT,27241.194343083997,27965.873514625993,-724.6791715419968,2025-10-07 12:36:48
ATOM/USDT,26642.598479999997,35190.14792,-8547.549440000006,2025-10-07 12:36:48
XLM/USDT,1323789.902,1679861.1779999998,-356071.27599999984,2025-10-07 12:36:48
UNI/USDT,142470.229557252,169107.07718587798,-26636.847628625983,2025-10-07 12:36:48
ICP/USDT,24876.036920000002,25441.14628,-565.1093599999986,2025-10-07 12:36:48
APT/USDT,94459.885374056,78970.74111108399,15489.144262972011,2025-10-07 12:36:48
NEAR/USDT,717513.8322599999,629424.3719400001,88089.46031999984,2025-10-07 12:36:48
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 12:36:48
MSFT,21365200.0,0.0,21365200.0,2025-10-07 12:36:48
GOOG,18283700.0,0.0,18283700.0,2025-10-07 12:36:48
GC=F,134265.0,0.0,134265.0,2025-10-07 12:36:48
CL=F,0.0,46434.0,-46434.0,2025-10-07 12:36:48
TSLA,84866800.0,0.0,84866800.0,2025-10-07 12:36:48
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 12:36:48
BTC/USDT,1131.4643027020002,1047.889077448,83.57522525400009,2025-10-07 13:28:43
ETH/USDT,43505.80363390399,38102.047713606,5403.75592029799,2025-10-07 13:28:43
BNB/USDT,7715.210579999999,5533.60962,2181.600959999999,2025-10-07 13:28:43
XRP/USDT,3889252.67183725,4019168.0110701397,-129915.33923288994,2025-10-07 13:28:43
SOL/USDT,68833.871697796,66681.463221674,2152.408476122,2025-10-07 13:28:43
DOGE/USDT,17040156.17697216,17611575.14631477,-571418.9693426117,2025-10-07 13:28:43
ADA/USDT,5894173.960309188,6359205.796872792,-465031.83656360395,2025-10-07 13:28:43
TRX/USDT,3710186.958,4452944.682,-742757.7239999999,2025-10-07 13:28:43
AVAX/USDT,63939.917889248005,73639.457283872,-9699.539394624,2025-10-07 13:28:43
DOT/USDT,248975.08714823597,231915.923572354,17059.163575881976,2025-10-07 13:28:43
LINK/USDT,200573.376305828,205956.16085874202,-5382.784552914032,2025-10-07 13:28:43
SUI/USDT,848300.7200000001,747685.78,100614.94000000006,2025-10-07 13:28:43
SHIB/USDT,109081963562.0905,110718576692.56572,-1636613130.4752197,2025-10-07 13:28:43
LTC/USDT,30333.503943084,27737.302914625998,2596.201028458003,2025-10-07 13:28:43
ATOM/USDT,29512.917339999996,34889.14076,-5376.223420000006,2025-10-07 13:28:43
XLM/USDT,1430960.072,1738109.758,-307149.686,2025-10-07 13:28:43
UNI/USDT,143551.418497252,158263.79184587797,-14712.373348625988,2025-10-07 13:28:43
ICP/USDT,24605.16054,23160.192359999994,1444.9681800000071,2025-10-07 13:28:43
APT/USDT,89888.11237405599,76171.799411084,13716.312962971992,2025-10-07 13:28:43
NEAR/USDT,791319.4072599999,744361.92574,46957.481519999914,2025-10-07 13:28:43
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 13:28:43
MSFT,21365200.0,0.0,21365200.0,2025-10-07 13:28:43
GOOG,18283700.0,0.0,18283700.0,2025-10-07 13:28:43
GC=F,154154.0,0.0,154154.0,2025-10-07 13:28:43
CL=F,0.0,72008.0,-72008.0,2025-10-07 13:28:43
TSLA,84866800.0,0.0,84866800.0,2025-10-07 13:28:43
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 13:28:43
