timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T17:15:41.776717,LTC/USDT,24076.529000000002,22235.004,1841.5250000000015,51.98819266034661,48.01180733965339,3.9763853206932307,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 1,842"
2025-11-30T17:15:43.085103,ATOM/USDT,46279.35896,44716.24274,1563.1162199999962,50.858896578954095,49.1411034210459,1.7177931579081984,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 1,563"
2025-11-30T17:15:44.435808,XLM/USDT,1148109.524,1037007.6359999999,111101.88800000004,52.542240984460534,47.457759015539466,5.084481968921064,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.1% | Value: 111,102"
2025-11-30T17:15:45.605171,UNI/USDT,216173.42269781601,202898.644398544,13274.778299272002,51.58383000700207,48.41616999299793,3.1676600140041415,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 13,275"
2025-11-30T17:15:46.954986,ICP/USDT,45821.007430000005,43443.30977000001,2377.697659999998,51.3318298591097,48.6681701408903,2.6636597182194066,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 2,378"
2025-11-30T17:15:48.173946,APT/USDT,119930.53612,109674.04088,10256.495240000004,52.23351280144559,47.76648719855441,4.4670256028911846,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 10,256"
2025-11-30T17:15:49.432416,NEAR/USDT,431009.92981999996,400495.82388,30514.10593999998,51.834870402532964,48.16512959746703,3.669740805065939,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 30,514"
2025-11-30T17:15:50.196514,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T17:15:50.432163,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T17:15:50.657930,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T17:15:50.828560,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T17:15:51.034193,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T17:15:51.215359,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T17:15:51.513789,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T17:39:15.419423,BTC/USDT,842.157265238,752.253629652,89.90363558600006,52.81933709416238,47.18066290583763,5.638674188324749,⚪,⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 90
2025-11-30T17:39:16.507881,ETH/USDT,25138.061617932002,23049.789600397995,2088.2720175340073,52.16680342112833,47.83319657887167,4.333606842256659,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 2,088"
2025-11-30T17:39:17.602621,BNB/USDT,1264.2800399999999,1145.04876,119.23127999999997,52.47436713494646,47.52563286505354,4.948734269892925,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 119
2025-11-30T17:39:19.238206,XRP/USDT,3957826.0945312358,3912168.188196854,45657.90633438155,50.29007585453134,49.70992414546866,0.5801517090626716,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 45,658"
2025-11-30T17:39:20.271845,SOL/USDT,69295.081357068,62812.751904712,6482.3294523560035,52.45342357538741,47.54657642461259,4.906847150774821,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 6,482"
2025-11-30T17:39:21.363049,DOGE/USDT,11807821.210260002,10069964.03704,1737857.1732200012,53.97173926331157,46.02826073668843,7.9434785266231405,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 7.9% | Value: 1,737,857"
2025-11-30T17:39:22.659305,ADA/USDT,3371387.7469999995,3195924.0930000003,175463.65399999917,51.33588641954909,48.66411358045091,2.6717728390981836,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 175,464"
2025-11-30T17:39:23.669654,TRX/USDT,3322300.360000001,2712589.14,609711.2200000007,55.05155247664436,44.94844752335565,10.103104953288716,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.1% | Value: 609,711"
2025-11-30T17:39:25.132449,AVAX/USDT,82581.90894,75906.83826,6675.07067999999,52.105850036020726,47.89414996397928,4.21170007204145,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 6,675"
2025-11-30T17:39:26.199793,DOT/USDT,126762.80472,122972.36858000002,3790.436139999976,50.75889112653079,49.241108873469216,1.5177822530615777,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 3,790"
2025-11-30T17:39:27.607577,LINK/USDT,264754.37278,269336.25732,-4581.884539999999,49.5710573934669,50.4289426065331,-0.8578852130662009,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -4,582"
2025-11-30T17:39:29.211741,SUI/USDT,2201720.4,1898979.5999999999,302740.80000000005,53.6913307484088,46.30866925159119,7.382661496817618,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 302,741"
2025-11-30T17:39:30.289049,SHIB/USDT,136859706877.37251,123388091106.46277,13471615770.909744,52.58822857969898,47.41177142030103,5.176457159397946,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 13,471,615,771"
2025-11-30T17:39:31.513703,LTC/USDT,24425.7086,22758.773400000002,1666.9352,51.76640192849844,48.23359807150156,3.5328038569968827,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 1,667"
2025-11-30T17:39:32.563816,ATOM/USDT,47098.463639999994,45944.89976,1153.5638799999942,50.61990658863047,49.38009341136952,1.2398131772609524,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 1,154"
2025-11-30T17:39:33.774847,XLM/USDT,1194814.024,1107064.386,87749.63800000004,51.90604415982163,48.09395584017837,3.8120883196432613,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 87,750"
2025-11-30T17:39:34.945835,UNI/USDT,220086.61289781603,208768.429698544,11318.183199272025,51.31958145236557,48.68041854763444,2.639162904731131,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 11,318"
2025-11-30T17:39:36.012315,ICP/USDT,46811.95835,44929.736150000004,1882.2221999999965,51.02582703004248,48.974172969957515,2.0516540600849664,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 1,882"
2025-11-30T17:39:37.088246,APT/USDT,128273.84448,122189.00342000001,6084.841059999992,51.21471929090845,48.78528070909155,2.4294385818169046,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 6,085"
2025-11-30T17:39:38.120762,NEAR/USDT,441923.98701999994,416866.90968,25057.07733999996,51.458857880089596,48.54114211991041,2.9177157601791754,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 25,057"
2025-11-30T17:39:39.104020,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T17:39:39.471478,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T17:39:39.842229,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T17:39:40.217483,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T17:39:40.634507,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T17:39:41.041820,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T17:39:41.520361,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T18:24:31.934963,BTC/USDT,830.8506339439999,779.6785013560001,51.17213258799984,51.588674537653354,48.41132546234664,3.1773490753067186,⚪,⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 51
2025-11-30T18:24:33.353848,ETH/USDT,24487.974801824002,23467.330225836,1020.6445759880007,51.06416232302068,48.93583767697932,2.1283246460413627,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 1,021"
2025-11-30T18:24:34.623307,BNB/USDT,1187.29764,1146.93916,40.3584800000001,50.86448984096216,49.13551015903786,1.7289796819243062,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 40
2025-11-30T18:24:35.939129,XRP/USDT,3931794.606411236,3873120.956016854,58673.650394381955,50.37587626621376,49.62412373378625,0.7517525324275094,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 58,674"
2025-11-30T18:24:37.261718,SOL/USDT,65771.433757068,63061.401504712005,2710.0322523560026,51.05176302564847,48.94823697435153,2.103526051296932,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 2,710"
2025-11-30T18:24:38.638809,DOGE/USDT,11220198.07972,9939548.670680001,1280649.4090399984,53.0261454074723,46.9738545925277,6.0522908149446035,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.1% | Value: 1,280,649"
2025-11-30T18:24:39.963048,ADA/USDT,2990514.92,3093041.6500000004,-102526.73000000045,49.15734547036521,50.8426545296348,-1.6853090592695918,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -102,527"
2025-11-30T18:24:41.173325,TRX/USDT,3589401.6460000006,3078038.5139999995,511363.13200000115,53.834778563651945,46.165221436348055,7.669557127303879,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 511,363"
2025-11-30T18:24:42.426619,AVAX/USDT,78957.54102,76594.18478000001,2363.3562399999937,50.75966892294036,49.24033107705964,1.5193378458807132,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 2,363"
2025-11-30T18:24:43.874502,DOT/USDT,124689.05262,127924.74928000002,-3235.696660000016,49.35955663632328,50.640443363676724,-1.2808867273534414,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -3,236"
2025-11-30T18:24:45.226034,LINK/USDT,262380.65074,280642.75866,-18262.10791999998,48.31847876133202,51.68152123866798,-3.3630424773359655,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -18,262"
2025-11-30T18:24:46.500128,SUI/USDT,2175559.9000000004,1905858.7,269701.2000000004,53.30401297235231,46.69598702764768,6.608025944704628,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 269,701"
2025-11-30T18:24:48.017953,SHIB/USDT,129707170496.49353,123420799287.30226,6286371209.191269,51.241737768955495,48.75826223104451,2.483475537910982,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 6,286,371,209"
2025-11-30T18:24:49.240483,LTC/USDT,24156.893000000004,23229.607,927.2860000000037,50.978428455361765,49.02157154463824,1.956856910723526,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 927
2025-11-30T18:24:50.516596,ATOM/USDT,47045.01697999999,46877.95022,167.06675999999425,50.08893818252369,49.91106181747632,0.17787636504737073,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 167
2025-11-30T18:24:51.769519,XLM/USDT,1145394.246,1118939.4640000002,26454.78199999989,50.584162614440785,49.41583738555922,1.168325228881563,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 26,455"
2025-11-30T18:24:53.007757,UNI/USDT,217183.19317781596,203815.175318544,13368.01785927196,51.58765672976563,48.412343270234366,3.175313459531267,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 13,368"
2025-11-30T18:24:54.330975,ICP/USDT,30230.93127,34601.545529999996,-4370.614259999995,46.62930179770643,53.370698202293575,-6.741396404587145,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -4,371"
2025-11-30T18:24:55.624347,APT/USDT,120103.24792000001,117707.95448,2395.2934400000086,50.503612406780384,49.49638759321962,1.0072248135607629,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 2,395"
2025-11-30T18:24:57.084874,NEAR/USDT,430264.71982,400161.93628,30102.783539999975,51.81248899700391,48.18751100299609,3.6249779940078173,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 30,103"
2025-11-30T18:24:57.533049,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T18:24:57.820102,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T18:24:57.967926,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T18:24:58.155507,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T18:24:58.309051,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T18:24:58.544637,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T18:24:58.730185,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T18:47:42.301749,BTC/USDT,845.8740314199999,802.21359757,43.66043384999989,51.324578653525734,48.675421346474266,2.6491573070514693,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 44
2025-11-30T18:47:43.708875,ETH/USDT,24892.733216624,24074.467848036,818.2653685879995,50.83552393316039,49.16447606683962,1.6710478663207642,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 818
2025-11-30T18:47:46.289575,BNB/USDT,1205.3044399999999,1173.94936,31.355079999999816,50.658926760986986,49.341073239013014,1.3178535219739826,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 31
2025-11-30T18:47:48.503567,XRP/USDT,4100934.119511236,3901971.980916854,198962.13859438198,51.2430618084082,48.75693819159181,2.4861236168163856,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 198,962"
2025-11-30T18:47:50.270694,SOL/USDT,67024.440157068,64940.91110471201,2083.529052355996,50.789422766064895,49.210577233935105,1.5788455321297892,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 2,084"
2025-11-30T18:47:51.617048,DOGE/USDT,11679924.95604,10629138.985160002,1050785.970879998,52.35506512879597,47.64493487120402,4.710130257591957,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 1,050,786"
2025-11-30T18:47:53.461281,ADA/USDT,3097747.8299999996,3167919.73,-70171.90000000037,49.44002854182707,50.559971458172924,-1.1199429163458583,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -70,172"
2025-11-30T18:47:55.650972,TRX/USDT,3648501.7700000005,3166688.6999999997,481813.07000000076,53.53484669372711,46.46515330627288,7.069693387454228,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.1% | Value: 481,813"
2025-11-30T18:47:58.171695,AVAX/USDT,87913.17906000001,90027.64184,-2114.462779999987,49.40585224646449,50.59414775353551,-1.1882955070710182,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -2,114"
2025-11-30T18:47:59.452752,DOT/USDT,127758.80593999999,132529.37926000002,-4770.573320000025,49.08359779827609,50.91640220172391,-1.832804403447823,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -4,771"
2025-11-30T18:48:00.674031,LINK/USDT,266475.98598,286785.76152,-20309.775540000002,48.164541861806555,51.83545813819344,-3.6709162763868832,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -20,310"
2025-11-30T18:48:02.406305,SUI/USDT,2235552.52,1945853.7799999998,289698.7400000002,53.46413047686851,46.53586952313148,6.92826095373703,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 289,699"
2025-11-30T18:48:05.932512,SHIB/USDT,133246108613.36562,128729206462.61038,4516902150.755234,50.86208545057866,49.13791454942133,1.724170901157339,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 4,516,902,151"
2025-11-30T18:48:07.999984,LTC/USDT,24664.360600000004,23990.8084,673.5522000000019,50.69216921227835,49.30783078772165,1.3843384245567039,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 674
2025-11-30T18:48:09.373416,ATOM/USDT,47234.987259999994,47162.905640000004,72.08161999998993,50.038179676360116,49.96182032363987,0.0763593527202448,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 72
2025-11-30T18:48:11.243055,XLM/USDT,1182888.354,1175180.6260000002,7707.727999999886,50.16343304766258,49.836566952337414,0.3268660953251624,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 7,708"
2025-11-30T18:48:13.604372,UNI/USDT,221991.73537781596,211027.988618544,10963.746759271948,51.265963898605705,48.734036101394295,2.5319277972114063,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 10,964"
2025-11-30T18:48:16.844162,ICP/USDT,30874.34591,35566.66749,-4692.32158,46.468806434550864,53.53119356544914,-7.062387130898277,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.1% | Value: -4,692"
2025-11-30T18:48:18.139179,APT/USDT,124362.16894,120547.23516000001,3814.933779999992,50.77884591529248,49.22115408470752,1.5576918305849539,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 3,815"
2025-11-30T18:48:20.494847,NEAR/USDT,436666.36458,409764.40342,26901.961160000006,51.5891412609897,48.4108587390103,3.1782825219794004,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 26,902"
2025-11-30T18:48:20.882627,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T18:48:21.059818,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T18:48:21.319293,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T18:48:21.408302,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T18:48:21.531491,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T18:48:21.658075,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T18:48:21.807806,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T19:14:14.936104,BTC/USDT,818.9623667619999,789.0743508080001,29.888015953999798,50.929332509246606,49.07066749075341,1.8586650184931948,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 30
2025-11-30T19:14:16.064161,ETH/USDT,24044.834095164002,23990.996596896,53.8374982680034,50.05603889585374,49.94396110414626,0.11207779170747717,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 54
2025-11-30T19:14:17.146442,BNB/USDT,1140.3360799999998,1152.5741200000002,-12.23804000000041,49.733133028934134,50.26686697106586,-0.5337339421317245,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -12
2025-11-30T19:14:18.208998,XRP/USDT,4002185.1161712357,3898025.682956854,104159.4332143818,50.659219328842966,49.34078067115705,1.3184386576859115,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 104,159"
2025-11-30T19:14:19.304098,SOL/USDT,67186.77035706802,63015.503904712,4171.266452356016,51.601840857237804,48.398159142762196,3.2036817144755996,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 4,171"
2025-11-30T19:14:20.522728,DOGE/USDT,12016733.482290002,10638017.283910003,1378716.198379999,53.04288538110291,46.95711461889708,6.08577076220582,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.1% | Value: 1,378,716"
2025-11-30T19:14:21.667553,ADA/USDT,3013300.9839999997,3108950.0960000004,-95649.11200000066,49.218840335440795,50.781159664559205,-1.5623193291184108,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -95,649"
2025-11-30T19:14:22.710168,TRX/USDT,3559458.424,3172389.246,387069.1780000003,52.8749104033128,47.125089596687204,5.7498208066255945,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 387,069"
2025-11-30T19:14:23.778836,AVAX/USDT,86762.00208,90898.32032000001,-4136.318240000008,48.83589138415298,51.16410861584703,-2.328217231694052,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -4,136"
2025-11-30T19:14:25.070905,DOT/USDT,130679.96658,130839.05352,-159.08694000000833,49.96958405932785,50.03041594067214,-0.06083188134430011,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -159
2025-11-30T19:14:26.183442,LINK/USDT,262788.89586,288107.06283999997,-25318.16697999998,47.702091785194284,52.29790821480571,-4.595816429611427,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -25,318"
2025-11-30T19:14:27.206193,SUI/USDT,2146327.78,1908107.62,238220.15999999968,52.93777229746958,47.06222770253042,5.8755445949391545,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 238,220"
2025-11-30T19:14:28.292896,SHIB/USDT,124755289755.91624,126851491273.31964,-2096201517.4033966,49.58343699863163,50.41656300136835,-0.8331260027367166,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -2,096,201,517"
2025-11-30T19:14:29.330159,LTC/USDT,23965.501800000005,23793.0492,172.45260000000417,50.18054630677552,49.81945369322448,0.3610926135510354,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 172
2025-11-30T19:14:30.408312,ATOM/USDT,46454.3296,47104.654500000004,-650.3249000000069,49.652451923107186,50.347548076892814,-0.6950961537856276,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -650
2025-11-30T19:14:31.479597,XLM/USDT,1123908.494,1158199.2359999998,-34290.74199999985,49.248704573644304,50.7512954263557,-1.5025908527114038,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -34,291"
2025-11-30T19:14:32.486580,UNI/USDT,210609.81659781598,204738.29159854402,5871.524999271962,50.706819759546875,49.29318024045313,1.413639519093738,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 5,872"
2025-11-30T19:14:33.538117,ICP/USDT,29553.952350000003,31637.52185,-2083.569499999998,48.297500160569754,51.70249983943024,-3.4049996788604866,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -2,084"
2025-11-30T19:14:34.623340,APT/USDT,118058.9834,117441.54729999999,617.4361000000063,50.13109017167917,49.86890982832082,0.26218034335835416,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 617
2025-11-30T19:14:35.663252,NEAR/USDT,418932.0266599999,406663.38424000004,12268.642419999873,50.74301784251838,49.256982157481616,1.4860356850367604,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 12,269"
2025-11-30T19:14:36.656574,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T19:14:37.113791,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T19:14:37.733022,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T19:14:38.062206,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T19:14:38.499179,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T19:14:38.829169,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T19:14:39.203053,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
